index,screen_name,user_id,tweet_text,length
1757,Elvis_Records,498075532,"With the wider scale revival of vinyl over the past few years, the BPI is predicting that  ",91
1758,Elvis_Records,498075532,Those who know about pictures discs will understand the attraction they hold for  ,82
1759,Elvis_Records,498075532,"To give you, our customers, the chance to get to know the team behind  we like to… ",83
1760,Elvis_Records,498075532,"If you need cash for Christmas, why not think about selling your unwanted or unused Vinyl  ",91
1764,Elvis_Records,498075532,Download Festival have added another list of bands to the line up for next year's  ,83
1765,Elvis_Records,498075532,"This weeks highlights include an incredibly rare Paul McCartney test pressing, and first  ",90
1766,Elvis_Records,498075532,"Kendrick Lamar, Jay Z, Childish Gambino, and Bruno Mars head up the nominations for the  ",89
1767,CuttingEdgeTrad,285107363,"Stefan Elmgren's Full Strike - We Will Rise (CD, 2002) NEW SEALED  ",67
1768,CuttingEdgeTrad,285107363,"Stand Off (DVD, 2011) Brendan Fraser, Colm Meaney NEW SEALED PAL Region 2  ",75
1772,CuttingEdgeTrad,285107363,Read all about it! The latest Cutting Edge Trading and DroidsDirect Tech Update is out  ,88
1773,CuttingEdgeTrad,285107363,Headphone Extension Cable 3.5mm Stereo Jack Plug Socket Aux Audio Lead Gold  ,77
1774,CuttingEdgeTrad,285107363,"Dead Awake (DVD, 2006) NEW SEALED PAL Region 2  ",48
1778,CuttingEdgeTrad,285107363,Victor Hugo gets his author photo taken. ,41
1779,CuttingEdgeTrad,285107363,Read all about it! The latest Cutting Edge Trading and DroidsDirect Tech Update is out  ,88
1781,CuttingEdgeTrad,285107363,Diary of a Cannibal (DVD 2006) HORROR NEW SEALED (Nordic Packaging) Region 2 PAL  ,82
1784,CuttingEdgeTrad,285107363,Read all about it! The latest Cutting Edge Trading and DroidsDirect Tech Update is out  ,88
1785,CuttingEdgeTrad,285107363,"My Little Eye (2 x DVD, 2001) Special Edition HORROR NEW SEALED PAL Region 2  ",78
1787,PSB_Records_CDs,498087725,PJ Harvey covers traditional folk song for new movie trailer  ,62
1791,PSB_Records_CDs,498087725,"JAZZ Vinyl &amp; CDs at  this week includes Miles Davis, Tubby Hayes, Brotherhood of Breath, and… ",98
1792,PSB_Records_CDs,498087725,Rick Parfitt solo album due out in the new year  ,49
1793,PSB_Records_CDs,498087725,Morrissey shares video for Jacky's Only Happy When She's Up On The Stage  ,74
1794,PSB_Records_CDs,498087725,"Quincy Jones reflects on the biggest selling album of all time, Thriller  ",74
1795,PSB_Records_CDs,498087725,Pearl Jam announce headline London shows  ,42
1796,PSB_Records_CDs,498087725,"Billy Corgan shares psychedelic short film, Pillbox  ",53
1797,PSB_Records_CDs,498087725,UK vinyl sales predicted to exceed four million in 2017  ,57
1798,PSB_Records_CDs,498087725,"Future Collectables: Toto's Hold The Line 10"" Vinyl Picture Disc - In Now  ",75
1800,PSB_Records_CDs,498087725,Need Cash For Christmas? Sell Your Unwanted Vinyl &amp; CDs In Kent - Friday &amp; Saturday 8th-9th December… ,110
1804,PSB_Records_CDs,498087725,"Marilyn Manson, Parkway Drive, Alexisonfire, Body Count, and more added to Download Festival  ",94
1805,PSB_Records_CDs,498087725,"Your Weekly Best Of Premium Collectables including Paul McCartney, The Mothers of Invention, Joy Division,...… ",111
1806,PSB_Records_CDs,498087725,Nominees announced for the 60th annual Grammy Awards  ,54
1807,U2_records,498062586,"PJ Harvey has covered a traditional English folk song, An Acre of Land.  The track  ",84
1809,U2_records,498062586,Here at  we realise not everyone’s pockets are so deep they can stump up the… ,78
1810,U2_records,498062586,There are a lot of known rarities out there; First stereo issues of Please Please Me by  ,89
1811,U2_records,498062586,Ain’t nothing but a jazz thing here at  this week with a vast array of top jazz… ,81
1812,U2_records,498062586,"Former Status Quo guitarist Rick Parfitt's solo album, Over and Out, will be  ",78
1813,U2_records,498062586,"Morrissey has unveiled a video for his latest single, Jacky's Only Happy When She's Up On  ",91
1814,U2_records,498062586,"Quincy Jones, who served as the producer for Michael Jackson's era-defining album,  ",84
1815,U2_records,498062586,"Seattle icons, Pearl Jam, have announced a two night stint in London for next summer.  ",87
1816,U2_records,498062586,"Billy Corgan has unveiled a psychedelic short film, Pillbox, which features music from  ",88
1817,U2_records,498062586,"With the wider scale revival of vinyl over the past few years, the BPI is predicting that  ",91
1818,U2_records,498062586,Those who know about pictures discs will understand the attraction they hold for  ,82
1819,U2_records,498062586,"To give you, our customers, the chance to get to know the team behind  we like to… ",83
1820,U2_records,498062586,"If you need cash for Christmas, why not think about selling your unwanted or unused Vinyl  ",91
1824,U2_records,498062586,Download Festival have added another list of bands to the line up for next year's  ,83
1825,U2_records,498062586,"This weeks highlights include an incredibly rare Paul McCartney test pressing, and first  ",90
1826,U2_records,498062586,"Kendrick Lamar, Jay Z, Childish Gambino, and Bruno Mars head up the nominations for the  ",89
1827,991VinylRecords,318498823,PJ Harvey covers traditional folk song for new movie trailer  ,62
1831,991VinylRecords,318498823,"JAZZ Vinyl &amp; CDs at  this week includes Miles Davis, Tubby Hayes, Brotherhood of Breath, and… ",98
1832,991VinylRecords,318498823,Rick Parfitt solo album due out in the new year  ,49
1833,991VinylRecords,318498823,Morrissey shares video for Jacky's Only Happy When She's Up On The Stage  ,74
1834,991VinylRecords,318498823,"Quincy Jones reflects on the biggest selling album of all time, Thriller  ",74
1835,991VinylRecords,318498823,Pearl Jam announce headline London shows  ,42
1836,991VinylRecords,318498823,"Billy Corgan shares psychedelic short film, Pillbox  ",53
1837,991VinylRecords,318498823,UK vinyl sales predicted to exceed four million in 2017  ,57
1838,991VinylRecords,318498823,"Future Collectables: Toto's Hold The Line 10"" Vinyl Picture Disc - In Now  ",75
1840,991VinylRecords,318498823,Need Cash For Christmas? Sell Your Unwanted Vinyl &amp; CDs In Kent - Friday &amp; Saturday 8th-9th December… ,110
1844,991VinylRecords,318498823,"Marilyn Manson, Parkway Drive, Alexisonfire, Body Count, and more added to Download Festival  ",94
1845,991VinylRecords,318498823,"Your Weekly Best Of Premium Collectables including Paul McCartney, The Mothers of Invention, Joy Division,...… ",111
1846,991VinylRecords,318498823,Nominees announced for the 60th annual Grammy Awards  ,54
1847,PressTooPlay,403409129,PJ Harvey covers traditional folk song for new movie trailer  ,62
1851,PressTooPlay,403409129,"JAZZ Vinyl &amp; CDs at  this week includes Miles Davis, Tubby Hayes, Brotherhood of Breath, and… ",98
1852,PressTooPlay,403409129,Rick Parfitt solo album due out in the new year  ,49
1853,PressTooPlay,403409129,Morrissey shares video for Jacky's Only Happy When She's Up On The Stage  ,74
1854,PressTooPlay,403409129,"Quincy Jones reflects on the biggest selling album of all time, Thriller  ",74
1855,PressTooPlay,403409129,Pearl Jam announce headline London shows  ,42
1856,PressTooPlay,403409129,"Billy Corgan shares psychedelic short film, Pillbox  ",53
1857,PressTooPlay,403409129,UK vinyl sales predicted to exceed four million in 2017  ,57
1858,PressTooPlay,403409129,"Future Collectables: Toto's Hold The Line 10"" Vinyl Picture Disc - In Now  ",75
1860,PressTooPlay,403409129,Need Cash For Christmas? Sell Your Unwanted Vinyl &amp; CDs In Kent - Friday &amp; Saturday 8th-9th December… ,110
1864,PressTooPlay,403409129,"Marilyn Manson, Parkway Drive, Alexisonfire, Body Count, and more added to Download Festival  ",94
1865,PressTooPlay,403409129,"Your Weekly Best Of Premium Collectables including Paul McCartney, The Mothers of Invention, Joy Division,...… ",111
1866,PressTooPlay,403409129,Nominees announced for the 60th annual Grammy Awards  ,54
1867,KaylaCMarie,733717304,"Spending my Friday night watching my boyfriend, my grandpa and my grandpas siblings play card games. My grandpa and… ",117
1868,KaylaCMarie,733717304,When you’re on your 5th shot of tequila and your friends ask if you’re ok ,74
1872,son_of_grace1,2880826378,"Well said @trevornoah

#micdrop ",32
1873,son_of_grace1,2880826378,Please excuse me as I pig out on all these healthy options of extra gluten and drown out my sorrows into bourbon ch… ,117
1881,son_of_grace1,2880826378,The Heresy of Christian Nationalism ,36
1882,son_of_grace1,2880826378,"Cindy McCain on Trump: ""Our country needs a strong leader, not a negative Nancy"" ",81
1884,son_of_grace1,2880826378,Stelter: The 'caravan' faded from the news. Obama predicted this would happen. ,79
1885,son_of_grace1,2880826378,In tears and speechless. . . ,29
1886,son_of_grace1,2880826378,PLEASE SOMEBODY AND ANYONE GET THIS TO #PATTILABELLE ,53
1887,son_of_grace1,2880826378,"Lindsay Crum, Realtor — Nextdoor ",33
1895,Pinball_5x5,28155951,Sharing is caring. ,19
1896,Pinball_5x5,28155951,"&lt;3 oh my goodness. 
I should have them bring their instruments home and remake this video. ",94
1897,Pinball_5x5,28155951,#TRUTH ,7
1898,Pinball_5x5,28155951,&lt;3 ,6
1899,Pinball_5x5,28155951,"I was feeling really cool until I saw the video, but hey, we all gotta start somewhere. ;)
#RockStar ",101
1900,Pinball_5x5,28155951,I posted a new video to Facebook ,33
1901,Pinball_5x5,28155951,Brunch with my mini-me. — brunch at Bon Temps Creole Cafe ,58
1902,Pinball_5x5,28155951,Sometimes I forget that I've actually been reffing for quite a long time. I think the first time I reffed was in 20… ,117
1903,Pinball_5x5,28155951,Perfect! ,9
1904,Pinball_5x5,28155951,Finally! — watching A Star is Born at Galaxy Theatres Atascadero ,65
1906,Pinball_5x5,28155951,Love it ,8
1909,SteveSandberg,48853430,Season finale of Locals Live is tonight at 6! We've got a good one tonight with Flow Resale! Watch live at… ,108
1910,SteveSandberg,48853430,Stan Lee gave me words to live by. #StanLee #Excelsior ,55
1911,SteveSandberg,48853430,"Go vote! In Oregon, it's too late to mail your ballot but you can drop it off at many locations. Find your closest… ",116
1912,Spencaaa_M,120842879,lol @ these graphs from the @bucks game. #FearTheDeer ,54
1913,Spencaaa_M,120842879,"It me, watching Kansas HS football on a Friday night. ",54
1915,rvinpandya,123551051,Breaking traffic laws will get your licence suspended for 3 mths  via @ThePuneMirror Present… ,94
1917,Marvel,15687962,No one wears armor quite like Tony Stark! Look back at some of Iron Man's coolest suits of armor in Marvel history: ,116
1918,Marvel,15687962,"Prepare for ""Web of Venom: Carnage Born"" #1 with a look back at the first appearance of Cletus Kasady: ",103
1920,Marvel,15687962,See some of the heroes (and villains!) who've been members of the #FantasticFour over the years: ,97
1921,Marvel,15687962,Hela from Marvel Studios' #ThorRagnarok is now available as a sixth scale figure from @HotToysOfficial by… ,107
1922,Marvel,15687962,"The Uncanny Avengers, U.S.Avengers. and Occupy Avengers assemble vs. the Black Order! Read ""Avengers: No Surrender""… ",117
1923,Marvel,15687962,From Hulk vs. Loki to Thor vs. Hela! Here are the best MCU battles you can recreate with @OriginalFunko Pop!s.… ,112
1925,Marvel,15687962,"This week on #MarvelTLDR, it is ALL DEADPOOL, ALL THE TIME. Forget breaking the fourth wall! Break down barriers, t… ",117
1926,Marvel,15687962,Can the Fantastic Four's Valeria Richards overcome Black Panther to make it to the second round of… ,100
1928,Marvel,15687962,Spiders are taking over #MarvelComics! New characters are coming to @MarvelGames! It's time for your #MarvelMinute… ,116
1929,Marvel,15687962,"Oops! Watch Spider-Man and Captain America in ""Marvel Super Hero Adventures"" on our Marvel HQ YouTube channel now:… ",116
1930,Marvel,15687962,"ICYMI: #EarthsMightiestShow reveals the creative team behind the new ""Daredevil"" series, coming in February 2019! P… ",117
1932,Dr_Giallo,109664499,OH CHANEY! ,11
1933,Dr_Giallo,109664499,THE TEXAS CHAINSAW MASSACRE (1974) by Tobe Hooper #horror #poster by @totdiedood ,81
1934,Ltd_To_Two,492991594,Hour by hour – Often minute by minute – It's the only way to get through a bad day – So take it as it comes – Don't… ,117
1935,Ltd_To_Two,492991594,"Every day has it's good points – And I do mean every – No matter how small, they are there – And finding them, well… ",117
1936,Ltd_To_Two,492991594,Remember this as it's really important – LIFE IS FOR LIVING – It's easy to forget on our bad days – But our #health… ,117
1937,939MIA,67172663,"Demi Lovato Claps Back at Fan Criticizing Her Team

",52
1938,939MIA,67172663,"Banana Pizza is Now a Thing... We Can't Deal

",46
1939,939MIA,67172663,"We're sending DJ Sama to YOUR workplace with tickets, giveaways &amp; more! Let us know where you work at the link belo… ",121
1940,939MIA,67172663,"Ground Beef Recall for Possible E. Coli Ahead of #Thanksgiving

",64
1941,939MIA,67172663,"Adam Levine Addresses Those Super Bowl Halftime Show Rumors

",61
1942,939MIA,67172663,"Turkey Salmonella Outbreak Needn't Ruin Thanksgiving Dinner

",61
1943,939MIA,67172663,"Views from the booth! We want you here, #Disney wants you here and we’re here to make it happen! Register online at… ",117
1944,939MIA,67172663,"Demi Lovato Claps Back at Fan Criticizing Her Team

",52
1945,939MIA,67172663,"Ground Beef Recall for Possible E. Coli Ahead of #Thanksgiving

",64
1946,939MIA,67172663,We’re live at Disney with @JoeyBrooks and you be here too! Win your #WDWAnnualPass at  ,87
1947,939MIA,67172663,"Cinderella Castle at night 😍😍😍

Experience this view all year long with your #WDWAnnualPass! Register online on… ",113
1949,939MIA,67172663,"Happy birthday to your favorite, @mickeymouse! 

Register online at  to become a… ",82
1950,939MIA,67172663,This could be you and should be YOU! 2019 deserves a #WDWAnnualPass you and we’re here to make it happen! Register… ,116
1951,939MIA,67172663,"We're sending DJ Sama to YOUR workplace with tickets, giveaways &amp; more! Let us know where you work at the link belo… ",121
1953,939MIA,67172663,"Banana Pizza is Now a Thing... We Can't Deal

",46
1954,939MIA,67172663,"Our girl @GiGiDiazLIVE hosting a #SecondAct pre-screening with @Arod and @JLo in #Miami 

",90
1960,BookSizzle,2711039001,"You can’t run away from a memory…

NEW BOOK: 'Unwinding Time' by @JamesStoddah is out now.

Young artist, Kayleigh… ",116
1961,BookSizzle,2711039001,"What do you do when you catch your boyfriend with another woman? Whatever it takes to get revenge.
➖ The Meri Scott… ",117
1962,BookSizzle,2711039001,A timely book on Women Challenging societal norms to be their best selves while uplifting other women. Women recogn… ,117
1963,BookSizzle,2711039001,"Read an excerpt of this new, funny, raw, subversive #Memoir by A.E. Grant.
-- How Do We Get to Greenwitch Village F… ",117
1964,BookSizzle,2711039001,"It was rumored that the seeds of Evil had been cultivated and inspired from those changes, when God had forced his… ",116
1966,BookSizzle,2711039001,With great vision comes grave danger... Willow Blue has never told a soul. Why can she see the guardians who exist… ,116
1972,BookSizzle,2711039001,"Christmas is coming &amp; school is in - Use fantasy and fun in picture books to open discussions - anxiety, sensory, s… ",121
1975,BryanCassiday,27523264,The stories are fiction.  The horror is real.  (Helter Skelter by Bryan Cassiday) - ,84
1981,BryanCassiday,27523264,"I'll be running a Kindle Countdown deal on Amazon for my pitch-black thriller The Payout on Black Friday, so keep y… ",117
1984,BryanCassiday,27523264,See this #AmazonGiveaway for: The Payout: a thriller (Kindle Edition). NoPurchNec: ,83
1985,BryanCassiday,27523264,The feuding McQueen brothers must band together to prevent the apocalypse of World War III. (The Kill Option) - ,112
1987,BryanCassiday,27523264,A zombie took a bite out of my arm last night.  (Helter Skelter by Bryan Cassiday) - ,85
1988,BryanCassiday,27523264,He tried to move his legs.  The box was too cramped.  (The Anaconda Complex by Bryan Cassiday) - ,97
1990,BryanCassiday,27523264,See this #AmazonGiveaway for: The Payout: a thriller (Kindle Edition). NoPurchNec: ,83
1992,BryanCassiday,27523264,This is a good crime thriller.  The Kennedy assassination.  A conspiracy.  And a low-level mobster who gets caught… ,116
1993,BryanCassiday,27523264,It was 6:10 p.m.  She had no idea she had only eleven more minutes left to live. (The Kill Option by Bryan Cassiday… ,117
1994,WTKR3,23517712,'It's a joke': Man who raped dying teen gets less than 3 years in prison  ,74
1995,WTKR3,23517712,Uncontrollable itching that gets worse at night and there's no rash! Find out what it can mean for expecting moms N… ,117
1996,WTKR3,23517712,Man arrested for bringing gun on Camden High School campus  ,60
1997,WTKR3,23517712,Newport News family struggles without heat until News 3 takes action ,69
2000,WTKR3,23517712,David's Bridal files for bankruptcy  ,37
2001,WTKR3,23517712,This week’s kidnapping case on #MagnumPI reminds Thomas of his torturous years as a #POW and how he survived. Watch… ,117
2002,WTKR3,23517712,Raccoon tests positive for rabies in Poquoson; health officials searching for possible bite victim… ,100
2003,WTKR3,23517712,"Jake and Claire worry that Bonnie and Gerald are partying too hard in their retirement. Also, Cooper seeks inspirat… ",117
2004,WTKR3,23517712,Colorado dad sentenced to life for 'inhumane' killings of two daughters and pregnant wife  ,91
2005,WTKR3,23517712,Will the Johnsons and the Butlers first #Thanksgiving together survive the arrival of Dave’s politically incorrect… ,116
2006,WTKR3,23517712,Norfolk man found with more child porn while on probation for same offense gets maximum sentence… ,98
2007,WTKR3,23517712,"Mother's request to a stranger: If the fire traps us, take my baby and run  ",76
2009,08Carla_,124265662,Yo no puedo ni limpiar el baño en paz ,38
2010,BlogBookMark,156765896,Brett Brown says he doesn’t know if TJ McConnell will replace Markelle Fultz in 76ers’ rotation ,96
2012,BlogBookMark,156765896,"Once Upon a Deadpool Trailer: Fred Savage Brings You a Kinder, Gentler, PG-13 Mutant Assassin ",94
2013,BlogBookMark,156765896,My Brilliant Friend Recap: The Plebs ,37
2015,BlogBookMark,156765896,The Real Housewives of Orange County Finale Recap: Fatale Attraction ,69
2017,BlogBookMark,156765896,Why Is The Big Pendulum Ride A Great Choice For Your Park? ,59
2018,BlogBookMark,156765896,Whether every router in a AS must have its RouterID? ,53
2021,BlogBookMark,156765896,"Science Times at 40: Some Good News, and a Hard Truth, About Science ",69
2022,BlogBookMark,156765896,"Science Times at 40: ‘Enough Is Enough’: Science, Too, Has a Problem With Harassment ",85
2023,BlogBookMark,156765896,"Science Times at 40: Hope for the Great Apes, and Maybe for Us ",63
2024,BlogBookMark,156765896,Science Times at 40: Essay: The Experiments Are Fascinating. But Nobody Can Repeat Them. ,89
2028,BlogBookMark,156765896,"The Wizards Are Like If A Sarlacc Took Up Residence Underneath A Burning, Flooded Carnival Outhouse, Per Reports… ",114
2030,Leighloyd11,397431815,Lyla doing some songwriting this morning #lyla #pupsofinstagram ,64
2031,Leighloyd11,397431815,Just a little writing #inspiration ,35
2035,Leighloyd11,397431815,"Woke up to. Little bit of snow this morning ! #hellowinter #snow @ Paducah, Kentucky ",85
2036,Leighloyd11,397431815,Will always be a fan of this song #80smercedes #songsoffall ,60
2038,Leighloyd11,397431815,Practice practice practice.... #brokenvessels #hillsong ,56
2039,Leighloyd11,397431815,"Don’t forget to vote today! #election2018 #ivoted🇺🇸 @ Paducah, Kentucky ",72
2041,kmillerheidke,25287549,Such a treat watching this GLORIOUS cast smash it last night for the opening of #mtctwelfthnight. The genius Simon… ,116
2042,kmillerheidke,25287549,"It's Aus Music T-shirt Day! Not just a chance to show off your favourite music but a fundraiser for Support Act, a… ",116
2045,LetsKickASS_Or,2612716412,"Unlike the flu or common cold, there is little, if any, risk of spreading the #HIV virus in the dental setting ",111
2052,KimFalconer,17148395,Explore the role of the Trickster in film and lit. My monthly post on the Supernatural Underground blog.… ,106
2053,KimFalconer,17148395,"Who's your favorite Trickster in film and lit?  Tom Bombadil? BealtleJuice? Spike"" Fitz? Bob… ",94
2054,designmelo4,546226613,"Corina Kane Ullrich Cindy Adams Penny Shepard Anthony Thomas Steven D Kelley 
Real Donald Trump Tweets realDonaldTr… ",117
2055,designmelo4,546226613,Our future leaders ,19
2056,designmelo4,546226613,These are your heros ,21
2057,designmelo4,546226613,Protect our youth ,18
2058,designmelo4,546226613,"It does not matter who you get to use your voice with at first !!!!
It only matrers that you have the courage and s… ",117
2060,designmelo4,546226613,Memories are always best shared with others ,44
2062,designmelo4,546226613,"Since I took the time to put this in writing form, I will share here: I have studied this Caravan issue from 6 side… ",117
2066,designmelo4,546226613,"This was one of my favorite Melo Project Runway Fashion Show Fundraisers,,, we had 85 young models that volunteered… ",117
2070,designmelo4,546226613,Corina Kane Ullrich and Cindy Adams ,36
2071,lancellotwendel,80341748,"Bear, intensely waiting for me to come home (taken by my wife) ",63
2074,lancellotwendel,80341748,"RT rustyrockets: This Saturday the fantastic author, lecturer and spiritual teacher marwilliamson will be on… ",110
2075,lancellotwendel,80341748,"RT rustyrockets: ""Joy is beyond pleasure..."" ",45
2076,lancellotwendel,80341748,"
#addiction ",12
2077,lancellotwendel,80341748,Me and my mate Ben looking bad. A good day of Shakespeare and philosophy. ,74
2079,lancellotwendel,80341748,"RT NesreenMSalem: #NowListening woah. ⁦rustyrockets⁩ AND ⁦marwilliamson⁩! Ok, Brand. I’ve gone from not standing yo… ",117
2081,lancellotwendel,80341748,"RT WanderlustFest: Depression is tough. It can be all-consuming, and feel like there’s no light at the end of the t… ",117
2082,lancellotwendel,80341748,RT rustyrockets: A clip from the upcoming #UnderTheSkin podcast with marwilliamson - out this Saturday 17th Novembe… ,117
2083,lancellotwendel,80341748,"This marwilliamson #UnderTheSkin is good in love, politics, depression and spirituality. 
 ",91
2084,lancellotwendel,80341748,"New podcast episode is up!
",27
2085,lancellotwendel,80341748,RT rustyrockets: How do you deal with stress and pressure? ,59
2086,lancellotwendel,80341748,RT PenguinUKBooks: Listen to DrGaborMate in conversation with rustyrockets as they discuss how Gabor's radical find… ,117
2087,lancellotwendel,80341748,"This Saturday the fantastic author, lecturer and spiritual teacher marwilliamson will be on #UnderTheSkin. ",107
2088,CatharsysGaming,3391292535,xD ,3
2089,CatharsysGaming,3391292535,"As shared in discord, been watching She-Ra and this scene hit. I am busting up!  #muchlove ",91
2090,CatharsysGaming,3391292535,"#ripstanlee I've always found you a very sweet individual, though we never met. You've brought so much wonder into… ",116
2093,CatharsysGaming,3391292535,... I think i am missing something... Why is there a coffee flavored 'coffee' ? *so LOST* ,90
2096,nutsinabutt,14102590,Re-watching the entire  #HungerGames trilogy on #Netflix this week. Here‘s a synopsis: PEETA PEETA PEETA PEETA WHER… ,117
2097,nutsinabutt,14102590,I look cool. #RDR2 #PS4share ,29
2098,nutsinabutt,14102590,"A Bob Ross video add-on? Installed. Thanks @KodiTV, you know what the people want. ",83
2099,nutsinabutt,14102590,"I might go to Hell for laughing at this, but I’m okay with it. ",63
2100,nutsinabutt,14102590,Finished #Skyrim today on the #NintendoSwitch ,46
2101,nutsinabutt,14102590,"(In the octagon, post-brawl) Dana White: “This whole crowd is going to throw garbage at you.” Khabib: “I’m ready fo… ",117
2103,nutsinabutt,14102590,Not sure how this got by me: #Guacamelee 2! 😻 The first instalment was one of the best side-scroller coop #games I’… ,117
2104,nutsinabutt,14102590,"I ordered #pho from a pub in Queenstown, NZ yesterday and it arrived with chopped up thick egg noodles, and served… ",116
2107,nutsinabutt,14102590,"Hey cool, somebody made an animation of my worst #cycling nightmare  ",69
2109,nutsinabutt,14102590,I have a lot of redheaded friends so it's okay for me to say it. ,65
2110,pup_odie,4827964931,Ooh yes these cutie in #ImACeleb get that top off ,50
2111,pup_odie,4827964931,NOTICE ME ,10
2112,pup_odie,4827964931,In bed watching elf :D ,23
2116,pup_odie,4827964931,Need to stop snoozing my alarm and get up.. But its cold I'm too warm ,70
2117,pup_odie,4827964931,:D @puppysmudge88 @PuppyPride ,30
2119,garbaumar,255065124,I posted a new video to Facebook ,33
2120,garbaumar,255065124,"TSOKACI AKAN MAGANA TA KWAIRAI A CIKIN KOWANE IRIN HALI 

DR Lawali Abubakar Shu'aibu Kano (Hafizahullah) ",106
2121,garbaumar,255065124,"FARILLA SALLAH DA SUNNONITA DA ABUBUWAN DA SALLAR TA KUNSA

FARILLAN SALLAH SUN KASU NE GIDA (2) BIYU:

1. Sharudda… ",117
2122,garbaumar,255065124,"Hasan al-Basri (Rahimahullah) said: 

1. My (rizq) richness cannot be taken by anyone so my heart is contended.

2.… ",117
2123,garbaumar,255065124,"READ AND TRY TO UNDERSTAND THE DEEPER MEANING OF THEM.

1. Prayer is not a ""spare wheel"" that you pull out when in… ",116
2124,garbaumar,255065124,"SEVENTEEN (17) TYPES OF SADAQAH EVERY MUSLIM MAN AND WOMAN SHOULD KNOW

Sadaqah is not only linked with money. We o… ",117
2125,garbaumar,255065124,"A young man dies, and his friends build a masjid for him (as sadaqah). A young woman dies, and her friends dig a we… ",117
2129,garbaumar,255065124,"JAMA'A GA SADAƘATUL JARIYA (WATO SADAKA MAI GUDANA KODA MUN MUTU DAMU SAMU LADAR 

Allah Ya bada ikon taimakawa. Am… ",117
2130,garbaumar,255065124,"THE VIRTUE OF ADHERING TO THE SUNNAH AT TIMES OF WIDESPREAD EVIL 

The Sunnah of the Prophet (peace and blessings o… ",117
2131,garbaumar,255065124,"Yadda Addinin Muslunci Ya Koyar Ayi Murna!

Dukkan godiya sun tabbata ga Allah(swt).

1. Godiyar da ake yin ta da b… ",117
2132,Humanstein,15579464,"“The more the artist is suffering, the less creative he is going to be. It’s less likely that he is going to enjoy… ",116
2133,Humanstein,15579464,"Honestly would have figured the 70s would have been my highest rated decade. On closer examination, I get how it's… ",116
2134,bhramatv,281832034,"Troy Ave Is Back With His New Project ""More Money More Problems""  ",66
2135,bhramatv,281832034,Tekashi 6ix9ine Faces Possible Life Sentence In Racketeering Indictment  ,73
2137,bhramatv,281832034,#bhramabull Tekashi 6ix9ine Faces Possible Life Sentence In Racketeering Indictment Things are looking bleak for th… ,117
2139,bhramatv,281832034,"#bhramabull Azealia Banks Says Kanye West Spilled Kim Kardashian Tea On Her Table ""I won't spill the tea because I… ",116
2141,bhramatv,281832034,"#bhramabull Tekashi 6ix9ine's ""Dummy Boy"" Tracklist Includes Kanye West &amp; Nicki Minaj UPDATE: Racketeering charges… ",120
2142,bhramatv,281832034,#bhramabull Large Professor Grants DJ Scratch's Wish For New Main Source Music This will mark the group's first alb… ,117
2143,bhramatv,281832034,"#bhramabull #DXCLUSIVE: Watch JAG's Visual For Jordon Manswell-Produced ""Golden Bird"" JAG is on a real run right no… ",117
2144,bhramatv,281832034,"#bhramabull Kobe Bryant’s Legal Team Threatens To Channel Lil Wayne’s Infamous Deposition ""I don't recall."" ",108
2145,bhramatv,281832034,#bhramabull Mary J. Blige’s Ex-Husband's Daughter Ethers Him On Instagram Strength of a woman.  ,96
2146,bhramatv,281832034,#bhramabull Black Man Has Cops Called On Him After Rapping JAY-Z “99 Problems” Lyric That's at least one problem.  ,115
2148,bhramatv,281832034,"#bhramabull Hip Hop Album Sales: Lil Peep's Posthumous ""COWYS 2"" Makes Stellar Billboard 200 Debut Plus, Trippie Re… ",117
2149,bhramatv,281832034,"#bhramabull #DXCLUSIVE: Seez Mics Makes Strange Famous Records Debut With ""Do It Anyway"" Video Taken from his SFR d… ",117
2151,bhramatv,281832034,"THEY. Celebrate The Return Of Guitar In Hip-Hop, Talk Songwriting &amp; More  ",78
2152,bhramatv,281832034,"#DXCLUSIVE: Watch JAG's Visual For Jordan Manswell-Produced ""Golden Bird""  ",75
2153,bhramatv,281832034,Mary J. Blige’s Ex-Husband's Daughter Ethers Him On Instagram  ,63
2154,Luca_Forzin,218569600,"Drake got close to Salma Hayek when he posed for a backstage pic with the actress and others, including Tiffany Had… ",117
2155,Luca_Forzin,218569600,"This episode of 'The Good Doctor' looks more into Glassman's memory loss, Melendez and Claire's ongoing fight &amp; mor… ",121
2156,Luca_Forzin,218569600,"'Manifest' continues with another shocking development in the 828 case, this time involving one very interesting pa… ",117
2157,Luca_Forzin,218569600,"Well, it looks like Ashley and Bar's fight over his mom just killed their relationship, as she revealed they're tak… ",117
2158,Luca_Forzin,218569600,"Millie Bobby Brown Becomes Youngest UNICEF Goodwill Ambassador on World Children's Day!  
Millie Bobby Brown is usi… ",117
2159,Luca_Forzin,218569600,The season 27 finale of 'DWTS' was easily the most shocking in the show's history after [SPOILER] was named the win… ,117
2160,Luca_Forzin,218569600,'Bachelor' star Nick Viall can't believe his ex-fiancee Vanessa Grimaldi has been hanging out with fellow reality s… ,117
2162,Luca_Forzin,218569600,"'Dancing With The Stars' Season 27: Who Won The Mirrored-Ball Trophy? Find Out Here! 

SPOILERS AHEAD! DO NOT CONTI… ",117
2163,Luca_Forzin,218569600,"Finally, Mandy Moore has posted her first wedding photo to Instagram! You must see the look of pure bliss on her fa… ",117
