index,screen_name,user_id,tweet_text,length
759,chweneverchew,2386991034,havent talked about stray kids in a minute but i just cried watching this ,74
762,kbierley,15821659,The Obamas Are Planning An Anti-Trump Series for Netflix ,57
765,LeonardoMrqz,239664488,La netflix wa 😪 ,16
767,DevrahLaval1,1098845898,"All of your emotions, whether seen as ""good"" or ""bad"" can be beacon's of the soul's longing for union with the Sour… ",117
769,rayliur,981637502,I wasn't gonna say anything...but watching Blazers attempt treys (except D-Lil) is kinda funny... #AllEyesNorth Wol… ,117
778,Chicago_Reader,16104602,"It feels like the director of Museo was having so much fun that he couldn't bear to end the movie, and given how en… ",117
779,917wvxu,20276998,"Thanksgiving traditions: lumpy gravy, grandpa falling asleep watching football, and the first of John Kiesewetter's… ",117
783,Arelyperezm,26910281,"The Rogers Revue -Washington, DC--The National Consumers League’s   hosted an exclusive pane… ",94
784,madamepotstein,357951781,Timbre Ambling ,15
785,KBKELLY7,103405095,Looking forward to the summer and watching Ryan play in Span &amp; Scotland ⚾️⚾️⚾️ ,83
786,rhwans,139862631,I've just watched episode S08E10 of American Horror ...! #AHS  #tvtime  ,72
787,Yehudi3,29854321,Truth Erased by Hollywood in Film Attacking Counseling Choice ,62
789,malloy1847,2576655414,Me watching Texas..... shoot. ,30
796,Dyertek,28413278,"Was watching some horrid 80s movie that had a group of ""vicious punks"" in it...so I  started #drawing me versions o… ",117
798,ArtHolmes01,2181896414,watching Leave No Trace Movie at Egyptian Theatre ,50
806,Helodare,25664945,Perfect day for watching ducks at Merri Creek ,46
808,boyfromdixie,104608356,Watching Bohemian Rhapsody - Queen (Cover) Connie Talbot on ,60
809,_weednesdaay,2446172364,I've just watched episode S08E07 of American Horror ...! #AHS  #tvtime  ,72
813,TT_IndieFilms,280481221,‘Dumbo’ Trailer: Tim Burton’s Live-Action Remake [WATCH] – Variety  see more ,77
814,Vegetathepro,4266691155,Me and velveeta watching the world around us burn as we carefully rise to the top. &lt;3 love you betch ,104
815,pozmagazine,25105436,Vote for your favorite nominee in this year's #POZAwards for Best Actor or Actress in Film and Television:… ,108
816,graciouswarprin,1148657574,This is so fabulous!  Best two minute ad of the Holiday season! ,64
817,LAmobslugger,50157605,THE MAGICIANS | Season 4 Official Trailer | SYFY  ,50
818,sarahpriscillla,182083451,Me watching 90 day fiancé ,26
822,AshleyRSellers,972590437,Birthday movie with Madi &amp; a friend — watching Fantastic Beasts: The Crimes of Grindelwald Full Movie at Marcus Bay… ,121
824,pastorekingsley,20867269,Family Night! — watching The Grinch at Cinemark Paradise 24 ,60
827,gabrielbaybayjr,263210137,"Watching NBA with my 5 month old son Caleb.
#nbaonabscbn 
#sixers 
#UtahJazz ",77
830,markdevin,15213785,Fans Want Deadpool To Take Over Stan Lee's Marvel Cameos ,57
835,TBNwebmaster,51370388,"Filled with powerful choruses and impeccable vocal talent, the show provided an impressive opening to the troupe's… ",116
838,Th_W1z4rd,167876671,"📷 atelierheidi: “I’m just watching a bad dream I never wake up from…""☄️  So glad I had the chance to... ",104
849,coachsuzhegan,4728585960,So excited to see this movie❤❤❤❤❤ — watching Fantastic Beasts at Regal Village at the Peaks 12 &amp; RPX ,105
850,BACONandDONUTS,1228707036,Any fans of LOST should be watching “The Good Place” because they love throwing Easter eggs out there that mimic th… ,117
852,JoviLifer,113684162,In bed watching tv. My boys extra close to me on clean bed. ,60
853,WomStJohnsNL,1029311647,"Distrust - if trust is hard to earn, distrust is easy. One bit of dishonesty or guile will alert those watching. ",113
857,LAmobslugger,50157605,"Animal Kingdom: Season Rewind – Season 3, Ep. 7 [CLIP] | TNT  ",62
860,Shane__Foster,527160194,Watching Barstow Pretenders live after just landing in Hong Kong. #onlyatbarstow #barstowproud ,95
861,ZodMagus,612134519,"Liked on Spotify: ""Watching Me (with Rae Sremmurd &amp; Kodak Black)"" by Mike WiLL Made-It, Rae Sremmurd, Kodak Black… ",119
863,jettxjeffx,344241565,Well .. dinner was great. Time to go home and back to watching Netflix. ,72
864,Go_Dawgs_91,163923801,Thanks for this moment Jake! Was able to witness this point in person. Watching you account for 8 TD's!!!!! down in… ,117
870,howeIIdaniel,4870873811,self care is watching the blindfolded cat face game at 4am when you can't sleep ,80
872,UltimateDoggy,4697367260,Watching Toradora ,18
878,PRfilms_Mat,14304848,"We have the great honor of working with 2 amazing films nominated for Indie #SpiritAwards this year, including the… ",116
882,Robin0928Review,1084640354,"Thank you Bill Goldman... thank you for telling me the story that would shape my love of fantasy, romance, and film… ",117
888,kisses_hazel,577324214,"Masaya nga talaga siya 😍
Happy for you my Kween ! I will always be here, watching you soar high 💋… ",99
889,amandamccoylive,54453294,On the road with two of my favorite humans! Glitterally. Celebrating the Queen's birthday today with lots of gluten… ,117
891,BryanRMW,1127159449,Guemez watching Arteaga take on all of Argentina’s right side ,62
892,MarkCoh2,2506571569,A very sad short film story 😰 ,30
893,nichols_rosa,517178663,🎬The time I got to film with 💁🏻‍♀️ my “sistas” from other mistas ... 🎏🏮great gals and good times! &gt;&gt;&gt;&gt;… ,116
894,OKCStormWatcher,26079308,I'm watching Live PD Presents: PD Cam - S01E11 - #111 ,54
895,PoshPoochDesign,114270744,Feeling Festive This Evening while watching Hallmark Christmas movies #hallmarkchristmasmovies… ,96
899,sweetkillerbarb,1077969434,I’m In the one and only Neil Schwartz new film go watch 🤪 ,58
902,jzfbany,37844077,Watching White Official Tells Black Woman He Belonged to Master Race-1542375998886 ,83
903,lipslikeoxygen,631208947,watching this again so i can cry brb! ,38
904,Kelldizzle,25148088,"Watching the office, playing the new Pokémon game, and drinking multiple beers: ",80
915,gantman,17977281,"(I don't want to say too much about this film because it hasn't officially been greenlit, yet...)

'Gertrude &amp; Hora… ",121
917,IamBranum,56504774,It may be cold outside but nothing can stop us from watching our Mustangs! Friday night football at its best!… ,111
919,elliotyrells,1269620233,I've just watched episode S08E10 of American Horror ...! #tvtime  ,66
920,Ian_sync,106031653,"With Dog, watching Dogs.#DogsOnNetflix ",39
922,super_clexa,2188991274,I've just watched episode S08E10 of American Horror ...! #tvtime  ,66
923,J_Scott_,282709854,Me watching #FantasticBeasts2. ,31
924,SimonCowie_MUFC,154295014,If you love Wrestling &amp; you are not subscribed &amp; watching the sillySUPERPOP channel then go subscribe &amp; hit the lit… ,129
930,pelfitz,27487052,"Been to watch fantastic beasts: the crimes of grindelwald in 3d, 4dx
Good film, look forward to the next one… ",110
939,KumarVenkat993,297753153,"me after watching amar akbar antony
#AmarAkbarAnthony 
#AmarAkbarAntony ",72
940,Prii_MaDonna,28519806,Watching a man be a great dad is like... ,41
942,TravelToe,23162426,New #Tour in #LosAngeles #ConcertsSpecialEvents  10th Annual New Media Film Festival ,85
945,BloodRedReviews,2738680116,Fun Size Horror: Volume One (2015)  ,36
955,janhoa,55068153,watching The Crimes Of Grindelwald at Hoyts Australia Blacktown ,64
960,KhevonRealtor,2308999850,Excuse the language but please watch and enjoy this comedy 😂😂😂😂 ,64
964,freckIedroses,4896339555,we’re watching luke hemmings funny moments i’m unstable. ,57
967,G4MERBYUN,112527062,📷 wintermoo-n: his empty arms were open only waiting for him🌊🌊🌊 the new episode was insane so am i. ... ,104
974,904classick,90762925,Devil May Cry Netflix Series Coming From Castlevania Producer ,62
975,dcolesny10,2435804611,Watching this ACC Network feed is kinda like watching a 3D movie at the theatre without the cool glasses ,105
976,TaylorMutchler,3112321022,Someone is comfy on the couch watching Trolls 💓 ,48
978,Nihart4Pacifica,761850991,Wonderful movie of the Greatest Race! Wonderful new exhibits including the Life of Billy Shoemaker made the Kentuck… ,117
979,intoarts8,3289766848,I’ve actually enjoyed the second film of Fantastic Beasts franchise much better! ,81
984,kermitmurray,36363027,Identification of volatile metabolites in human saliva from patients with oral squamous cell carcinoma via zeolite-… ,117
987,FauxWoodBeams,37693689,"Watching this process is awe inspiring, what an incredible piece of art! ",73
998,JillBaguchinsky,620019338,Hello I’m watching Ghostbusters again and this is just a periodic reminder that I would die for any of these women… ,116
999,intellectatl,27946708,"Watching #perrymason. The guilty party looked familiar. Then he happened to say the word ""ridiculous"". I realized w… ",117
1001,24x7soccerus,1273955292,Still watching the U20’s intently. Love this kid. ,50
1003,PinkAlliance_HK,564564942,We'll be watching out for his rainbow cross at Pride today 🌈 ,61
1007,swiffybeats,28502265,Everybody here telling me I should be an actor... 🤔🤔🤔 — attending NM Film &amp; Media Industry Conference at Crowne Pla… ,121
1008,IndependFilms,1049854634,Princeton Independent Film Festival celebrates fourth annual event -  ,70
1009,joanfaithsvtcrt,2914521558,Me watching my friends achieving something and celebrating it outside on weekends: ,83
1010,nialltour,605811316,he’s been watching ferris bueller with us for a good five minutes. changing seats as well ,90
1011,saldiaz96,549409137,"Yes I’m still watching , and yes you’re still in debt Netflix. Leave me alone ",78
1012,TheAnujRadia,539126173,I’m just waiting for the #HarryPotter films to come on Netflix so I can binge watch... No matter how many times I w… ,117
1014,jsmallseattle,2332206204,"FLASHBACK FRIDAY - 2008
RISING DOWN
Here is Bowie with the eighth studio album by hip hop band The Roots
The record… ",117
1017,batchout,14594295,"The Coen Brothers have plumb near re-made The Hateful Eight into a musical comedy anthology via Netflix! ""The Balla… ",117
1018,GraveyardSister,1949752832,Black Women In Horror History: 1950s-60s Horror ,48
1019,DiscoveryID,21345455,"We've made it through the work week, which means it's time for an all-new episode of #DeadlyWomen. See you in just… ",116
1021,proscreens,38552105,We are one of a handful of companies who can also supply #35mm &amp; 16mm #film #projection. ,93
1023,KetchupSnowman,3232235664,Excited to announce the next screenplay I'll be working on! Love the Zoic team and am thrilled to be bringing Chris… ,117
1026,stacy_motsinger,66540271,All Geminis after watching Vail snoop through Kristen’s texts and then say “I’m just a seeker of light” ,104
1027,ganster0403,305074961,Chilling with baby — watching Nobody's Fool at Movie Tavern ,60
1030,TomthunkitsMind,289118612,The Whole World Is Watching. ,29
1032,AshCoyote,545640747,"New episode is out!
Traveling with Fursuits

 ",46
1034,FrajosMom,285962046,It was amazing! ,16
1035,HiLyfeHarro,4015233252,Watching #bobsburgers wit my #doodabug ,39
1040,FriarsHockey,382730189,WATCH: A steal and a great finish by Vimal for his second goal off the season. ,79
1041,MsHappyDieHappy,20260287,Blade 2 still works for me. Guillermo del Toro's work on a sequel to a dated 90s action film could easily have been… ,117
1046,Eyevoree,2521723350,"Me: Jonathan, put Goliaths diaper on when he’s in the house because he pees on things
Him: it looks stupid. I’m wat… ",117
1050,xGPORTx,59507525,Nvm still watching. “UGH PASS GUARD” ,37
1051,SeeMurphsTweets,457703792,"Their coach had a stroke, implemented a new offense with a sophomore quarterback, who had never played quarterback.… ",117
1053,Mattfrost85,3615293537,Almost home #BleedBlue watching on the phone ,45
1059,SPIRITBABYRADIO,3281943996,"Celebrating the 50th episode with Spirit Baby Communication within conception, pregnancy, birth loss, and spiritual… ",117
1066,notjasmin69,967036752,what netflix series should i download for this drive barbz ,59
1071,newsoneplace,3534222021,(Daily Express):#BREAKING: London Bloodbath - Women attacked with machete in Charlton #HORROR attack : A WOMAN in C… ,117
1076,huglifitness,573886606,Magical 🤩 — watching Disney's The Nutcracker at North Barrie Cineplex ,70
1077,HeartFanWI,51373835,The thrill of watching Alexandria Ocasio-Cortez bring her whole self to Congress ,81
1081,surt_lab,155230346,"I stop watching the kids closely for five minutes, and this is what happens (yes, it's marker)... ",98
1087,JordanBBALL,72432929,These Timberwolves jerseys are so fire 🔥💯🏀☂️☔️🎆🔮💟♎️♓️ #Prince #PurpleRainNight — watching Portland Trail Blazers vs… ,117
1088,FriarsHockey,382730189,WATCH: A steal and a great finish by Vimal for his second goal of the season. ,78
1089,jade_80,23812696,Home on the Range Western Comedy DVD Disney ,44
1090,CoachJeffFriday,469609908,Spending quality time with my son watching my alma mater University of Wisconsin Milwaukee at gobearcatsmbb… ,109
1093,vanguardshep,2897456372,me watching a pt of red d*ad redemption 1 vs me watching a pt of red d*ad redemption 2 ,87
1094,Grand_Gouda,813613303,"🌟Booking For Tuesday Nov 20th!🌟
Comedians we’re booking 10 comedians for the Studio City Comedy Club. 

Hit me on t… ",117
1097,Amarillo_Mae,1398623220,This is the last truck race of the season but I'm having a hard time watching it because I am a freaking mess.… ,112
1103,__Ambx,2773528001,Watching Breakfast at Tiffany’s for the 100th time. 🖤 ,54
1108,RitchieBrock,183074954,This night was two years in the making and it didn't disappoint in the slightest. Absolutely stunning film!… ,109
1109,McFarland_Shawn,751857720,"FINAL: New Britain 33, Berlin 14. The Golden Hurricanes finish the regular season at 9-1, as do the Redcoats.

Walk… ",117
1111,sparkleandtrim,523496997,I’mout of breath and have palpitations just watching!😳😱 ,56
1116,MetaEnthusiast,32268050,Yates' FANTASTIC BEASTS: THE CRIMES OF GRINDELWALD for the Letterboxd post-diary. ,82
1117,makaylaford1,351889343,One of my faves had his last show at FOLK yesterday! I’ll miss ya Akiem! I hope you have the BEST time with Cruise… ,116
1118,TrishBarryRumbl,2178501956,My comedy BREAKING OUT of SUNSET PLACE (equity) opens Jan 24 and runs thru Feb. 20 at Queensbury.  Early bird disco… ,117
1122,shawol_FF_INDO,797713194,[FF comedy] between SHINee and Tomcat (oneshoot)  …,51
1127,HeWhoWaits1776,19993019,"We R watching a movie.
296
741
12/21
Kingdom that shall have no end.
Daniel 2. ",79
1130,xClaudiaDawsonx,279661749,"I can’t really explain all the feelings I had while watching this movie, thank you David Yates for such a beautiful… ",117
1133,ez_lures,3345588192,"Movie night 
With Olivia. — watching The Grinch at Amc Theatre ",63
1139,haslametrics,137161503,"Eating cheese, drinking Pinot Noir, and watching Butler-Ole Miss. Chances of someone else on this planet doing the… ",116
1144,NWSFlagstaff,590099044,"Dry weather will continue into next week, but we are watching the potential for a more unsettled weather pattern  t… ",117
1146,Teddywells,32132725,We're on our way. ,18
1147,airpreddy23,106543354,"Vote for my baby, she just got nominated for best featured actress in a musical. Show some love!! 

2018 BroadwayWo… ",117
1151,orbitsjoon,3008006375,I just finished watching Sixteen! #tvtime  ,43
1152,Ayyappakumar10,4652483119,As a actor didn't end his role from just acting and dubbing but went forward to give a day for taxi driving for his… ,117
1154,WoozlesMusic,4865950283,"me: hi

film student: ",22
1156,FilmInquiry,220635302,"#FlashbackFeature Awards season is all above glitz, glamour and small statues. This year, the folks at Film Inquiry… ",117
1159,Sharpie100,297649561,Robert Plant &amp; The Sensational Space Shifters Live Full Concert 9.28.14. Watching.. ,88
1161,Ungaros,117616215,New episode about to go live!  Please enjoy!! ,46
1163,mjbugsmom,252886759,Day 320: The joy watching this little one excitedly sift through ornaments to hang on the tree. #hirschhighlight2018 ,117
1165,mykotaus,727487510,To Many People Watching For The Democrats to Slip In More Frauded Votes--#Democrat Stacey Abrams FINALLY accepts de… ,117
1177,JDLuckenbach,1473383838,It’s Friday night... and it’s time to go out and do something instead of watching TV and smiling about how much Nan… ,117
1180,ImperatorMagnus,157140564,Watching Shark Tank and Mr. Wonderful just dropped this little gem that was crying with an attitude during her pitc… ,117
1186,alsagone,134235373,I've just watched episode S08E08 of American Horror ...! #AHS  #tvtime  ,72
1189,egttinfo,205118719,"EARLY BIRD BOOKING
KOREA'S NEW WONDER TOUR PACKAGE
FOR AUTUMN AND WINTER SEASON
FROM USD 799.00 PER PERSON

1. KORE… ",117
1190,chubbygc,3244522917,Great little gig tonight ! 1hr 50 minutes of stand up and lots of p*ss taking and dirty banter ! #Gobstopper… ,110
1191,FPSPoonzy,3382006042,Kinda interested in watching JoJo'S BA from the very beginning. I think I will. :3 ,83
1198,SFOSmallBiz,595638718,Film studio charlatan sentenced to federal prison term ,55
1207,lousycrow,271686650,Sir King Kenny has always been my hero and he always will be. Standing on The Kop as a kid watching his brilliance… ,116
1210,sanico_rhea,265949786,Watching from cebu city pa shout out po thankyou. Bonding and watching with kapatid at pinsan💖#nbasabados ,106
1214,DiedreMoire,143480736,"Miniature Assembler - Thick Film Devices - East Aurora, NY New York #DiedreMoire #hiring ",89
1216,raqtitbit,124593106,About Time is the best romantic comedy but also the best father son story I cry like a baby every time 😭 ,105
1218,siggykuu,220570054,new Buzzfeed Unsolved episode got me to wanna practice poses and draw oc interactions ,86
1221,CoronaTools,116490969,NEW PODCAST - Demystifying Hydrangeas part 2! Stacey talks about reblooming and color on this #plantchat episode. D… ,117
1228,_BettyB,100075876,I have a nasty habit of sitting and watching my phone ring ,59
1230,ColeSouthard_,3221943260,watching semi snap stories ,27
1235,stiandes,389804488,"⚡️ “Dogs en Netflix hace llorar a varios 🐶🐕🐩”

",47
1238,iontv,23649829,When your friend starts watching #LawAndOrder without you. ,59
1242,NarcosNetflix,2984674484,"Grab a couple chelas, it's time to settle in and start the new season of Narcos: Mexico. ",89
1243,themattschorr,31464216,"Sweet dreams everyone...

#SchorrManor #Halloween #horror ",58
1244,PhilAthans,43980674,"With Coyotes Watching

by Nick Alti 

",38
1246,funnyordie,15693493,Some people should not be allowed near children. Even possessed children. ,74
1247,NewsHour,14437914,"“That screen has to be a mirror reflecting back on the reality of its surroundings,” says director Steve McQueen of… ",117
1254,HSW3K,299290693,"Me, a person who dislikes Bill Maher for many reasons, watching everyone pile on Bill Maher for his terrible Stan L… ",117
1255,SeanBradbery,311856115,Who's looking forward to watching Prime Minister Dunning-Kruger try to cling on to his government whilst at the sam… ,117
1259,FullSail,19679993,"Good luck to the #Monarch Initiative Documentary, created by #FullSail students, grads, and faculty, which will be… ",116
1263,People_SA,155514121,Billie Lourd used American Horror Story role to work through mother’s death - ,78
1265,gaymlm,167889401,Film Independent Spirit Awards Reveal 2019 Nominations #LGBT ,61
1274,OHeronStern,2954852182,Current mood after watching #FantasticBeasts #CrimesofGrindelwald  with my friends ,83
1277,NBCDFW,15933690,"Midnight, Texas is all new tonight. Enjoy the new season with autograph season 1 posters. Enter for a chance to win… ",117
1280,JagTaggart93,469760804,"Played a random old-school #Quake map. It's Noel Weer's 1997 ""Necroseum"". As always, thanks for watching! ",106
1282,TWalkingDWorld,2691704647,"Stay alert.

48 HOURS until an all new episode of #TheWalkingDead!! ",68
1283,currentstatuses,2229298020,Current mood after watching #FantasticBeasts #CrimesofGrindelwald  with my friends ,83
1284,AleIndustries,35022573,This Saturday November 17th we're excited to welcome back the Killing It Stand Up Showcase to the Ale Industries Ta… ,117
1285,TheMysteryLadie,80068767,"Last call at midnight could be fatal! TWELVE TO MURDER is a clever blend of comedy, #mystery &amp; sappy love story! Mo… ",121
1287,AngieDHill,20259782,New episode! #livepd #livepdnation ,35
1290,dancePIdance,14967223,"AYYY!! 🖐️😝 HE F*CKED IT UUPPP!! OMGG I was screaming!! To all my dancers, this is definitely worth watching!!… ",111
1294,WReligionNews,1444488403,Satanists Have Taken Legal Action Against Netflix for Copyright Infringement. ,78
1302,TheGearJunkie,16899568,Feature Ski Film: Sherpas Cinema Blends British Columbia History With Powder  ,78
1306,FriendsTravel,25764664,Three Online Booking Horror Stories That Show the Value of a Good Travel Agent   Same person… ,94
1308,DJAndrewTGO,63204039,Oh yeah. Been looking forward To this — watching Fantastic Beasts at Regal Cinemas Tall Firs 10 ,96
1310,OddNMacabre,53686349,it’s time to Watch&amp;Tweet #Kuntilanak [ streaming on Netflix ] using the hashtag #FrightClub ,96
1311,TOILucknow,2376970800,Village girls use phones to film stories of change ,51
1314,Noobzii,176027256,I've just watched episode S01E05 of New Amsterdam (2...! #newamsterdam  #tvtime  ,81
1320,AveryHallIns,189245305,Avery Hall Insurance is a Trusted Choice Independent agency. We offer customized coverage from multiple providers t… ,117
1321,downandnerdy757,2409479924,Devil May Cry is the new anime series coming to Netflix from Adi Shankar ,73
1323,TheZed11,3187054184,Watching BTS segments and full film of #WarGames (1983). Dang if this thing wasn't ahead of its time.… ,103
1327,DailyHampGaz,15361185,Two-time national champion Amherst opens women’s basketball season with new expectations ,89
1329,JB_Art22,291326875,"We are officially decorated for Christmas! Also I am feeling a lot better. Still have a cough and a stuffy nose, bu… ",117
1332,ArrowheadPride,24216003,"Five things we’re watching for when the #Chiefs take on the #Rams: 

1. Todd Gurley
2. Dan Sorensen
3-5…. ",106
1333,TheGloriousSOB,169353953,"I'm watching The Big Bang Theory 11x19 ""The Tenant Disassociation"" on #Fox58. #KBFX #syndication… ",98
1334,FamousMonsters,36291418,"Happy Frightday! Kick back with your friends and enjoy the weekend like Frankenstein and the gang.

#horror ",108
1335,Selene,1736551,📷 amatesura: The “Divine Comedy” by Ezio Anichini Dante Alighieri had a major influence on the career... ,105
1336,gameinformer,20273398,"On tonight's new episode of Replay, we're a 99 year old skeleton who impresses Chad Muska in Tony Hawk's Undergroun… ",117
1339,sandy22022,34479348,"The best love is the kind that awakens the soul; that makes us reach for more, that plants the fire in our hearts a… ",117
1342,ohmyglobitsnina,149115211,"Just a girl with a turtle neck and a hoodie on, slouched on the couch watching Netflix on a Friday night... somebod… ",117
1345,RonBenetRamsey,3318445996,Episode 5 of my new show. Sitting down with Tim Frydendall of Blue Earth. ,74
1346,Dooooowan,3317361395,"Thank you, William Goldman, for all you have given to the world, but in particular my favorite film, The Princess B… ",117
1347,kinggseokjinnie,2321294605,"Me after watching #FantasticBeasts :
WTF, DUMBLEDORE ",53
1350,eugnuns,274234916,I've just watched episode S08E10 of American Horror ...! #tvtime  ,66
1355,webgonewild,3437564183, | Watch #Comedy here!!! ,25
1357,NVGhost005,1554298040,Watching #MidnightTexas ,24
1359,PastorMukhuba,544060991,YOU ARE WATCHING VENDA WRESTLING NIGHT PRAYER LIVE BROADCAST WITH PASTOR MUKHUBA. ,82
1360,webgonewild,3437564183, | Watch #Comedy here!!! ,25
1362,JDoubleA27,114618279,"So watching this game, Fultz is not a good playmaker either. Ya'll too concerned with his shot to notice he has a l… ",117
1364,StephanieSirens,1450107914,Time to take a break from obsessively watching #cuckold porn and give me a call. It'll be MUCH more fun when we wat… ,117
1365,montaracatt,3031369453,i whipped so hard i stunned so many people. here’s the aftermath of me realizing people were watching. ,103
1367,DonnaMgraduates,192770486,"Randomly watching an old (terrible) episode of Beverly Hills 90210 from the 90s, and here they are talking about pr… ",117
1368,betbjork,1141845854,Favourite horror movie ,23
1370,be_htzk,3403300750,"#LivePDNation#livePD
Waiting patiently to see my favorite show! ❤🐕 ",67
1372,Cturnish,613089895,"I'm Watching Midnight, Texas, S02E04 ""I Put A Spell On You"" #midnighttexas  #tvtime  ",85
1375,Kate_java,1910463528,mom thresome lesbian   agai seksi indian girl removing her drease porn www hindi film actres… ,94
1383,BeingTali,2906211740,"In Enchanted (2007) Jodi Benson Plays The Receptionist, Sam, And She Also Plays Ariel In The Famous Disney Film The… ",117
1385,Network15TV,715921784,funnyordie: Some people should not be allowed near children. Even possessed children. ,86
1388,Team_Janestripe,2346591512,ME WATCHING FALLON SAYING GOODBYE TO LIAM #DYNASTY #FALLIAM ,60
1391,SifuWazza,1208466920,#noirvembermoviechallenge Day 16 - Favourite Romantic Film Noir - Notorious #noirvember  ,89
1392,MalMalPC,346246956,"Obviously I am obsessed with this! 
'Dogs' is a feel-good tale about BFFs with tails - CNN ",91
1393,TrevDon,54387487,"What movie made you cry as a kid, and if watched again as an adult, would probably make you cry again.  This is min… ",117
1395,NewYorker,14677919,"From the mean and grasping shenanigans that pass for a plot in Yorgos Lanthimos's new film, ""The Favourite,"" there… ",116
1399,JimVaughanPMP,23991620,"Watching the game from 'The Blackhawk Room"" #authenticfan ",58
1406,FloWrestling,18174186,Jacob Warner loves watching Marinelli. ,39
1408,SoapySheep,3327480428,Me waiting for my copy of pkmn let's go to come in the mail watching everyone else playing it ,94
1411,OneMJoke,1541258886,Some people should not be allowed near children. Even possessed children. ,74
1412,nivelon5,2967861099,"Beautiful boys masturbations film gay Criminal mastermind Dustin
  
 www vide gay barebacket… ",94
1413,marybschneider,102716915,Me watching myself on TV ,25
1414,mkrabill,16780838,Date night! — watching Bohemian Rhapsody at AMC the Parks At Arlington 18 ,74
1419,perkinsphotos1,2698434986,I love the trees. I love to frame shots with the branches... but sometimes the sky is the best show... ,103
1420,craigfoster,50049696,Finally saw #AStarIsBorn. I thought the acting was beautiful as was the film as a whole. My beef was that I heard B… ,117
1421,FirstAdvocates,191277859,"Calum Marsh writes that the movie Cam is ""a superb, highly original tech-thriller.""  One of the creators, Isa Mazze… ",117
1427,GossipBucket,277600246,It's ‘The Hills' - But Musical! See Why Netflix's Hot New Reality Show ‘Westside' Has Twitter Obsessed!: There's a… ,116
1428,cw_hawes,3002545809,"When daylight dies...
          ...terror lives!

*Terror in the Shadows*
#gothic #scifi #horror

At Amazon:… ",110
1433,chazzyamateurs,490905921,Just sold! The Adult Film Debut of Nicole Paris  #MVSales #ManyVids ,68
1438,OrangeSlushie,24380124,"Me watching that tribal play out
#Survivor ",43
1440,mariejamora,14901072,"Historic Hollywood moment, guys! We have a PINAY Batgirl!!! And she's the daughter of Derek Basco, who played our D… ",117
1450,NYounker,420112221,"They're so cute when they're alive...
#Horror ",46
1455,jade_80,23812696,American Horror Story The Complete First Season DVD ,52
1460,sixxers,57154512,"If you ever have just a few tweets on your TL, or just this message below, turn off the ""show best tweets first"" op… ",117
1463,joferguson9,501521155,When I'm watching an old British film &amp; an actor says cor blimey... #gopies ,80
1465,JHScramble,200673046,Who's watching #LivePD ,23
1473,ATWHK,63934136,"I liked Croatia! Wish I could have spent more time there. When we explored the waterfront in Split, I felt like I w… ",117
1474,jeffquinde,27373955,My brother is going places! Love you big bro! Kick some ass and show them who the best chef in the world is ,108
1475,megsokay,55846083,I consider it a personal attack that there is not a new season of Great British Baking Show available every weekend… ,117
1477,LotsaSavage,2461528211,I got Sabrina! ,15
1478,starsppl1,4860194463,Netflix Sued Over Sabrina and Satanic Imagery ,46
1483,CatbirdRed,285568392,On this episode. We talk with New Virginia Tech Softball HC Pete D'Amour who talks about coming to Virginia Tech an… ,117
1487,gooshi2000,63720592,"(A Soldier And His Transgender Daughter Demonstrate True Love In Powerful Short Film)  

A young transgender girl a… ",117
1491,josadeek,4618397832,"From the mean and grasping shenanigans that pass for a plot in Yorgos Lanthimos's new film, ""The Favourite,"" there… ",116
1497,kamquat,417415108,im watching shera ,18
1501,tutski4,3514801055,"This is for my friend Charlie Leo,,,, watching some college wrestling brother ",78
1504,Network15TV,715921784,Some people should not be allowed near children. Even possessed children. ,74
1509,RKAthey,172975611,Better networking through film examples. ,41
1510,KennyERJ,42359074,"Watching #DeadlyWomen! Hi, #IDAddicts! Episode, ""Boiling Point""! ",65
1511,rafaeldrincon,153205191,"The best thing to hold onto in life is each other.
-- Audrey Hepburn. --
Nothing else matters, really. Nothing else… ",117
1512,theburbsman,74617138,"#NovemberFilmChallenge

Day 16

Movie with fast food. 
This is so easy...

Harold and Kumar Go To White Castle of c… ",117
1513,Adaxbi,292872410,me watching jelena stans cry for the past 5 years. ,51
1515,primalkey,33058015,Gold Standard: 'Roma' puts Netflix in the thick of the best picture Oscar race - Los Angeles Times ,99
1521,Hahaybuhey,1659543756,"Still Available!!

 *NETFLIX PREMIUM PH:
 -Shared Account 1device/1profile - 80 php
-Solo Account 4 device/ 4  prof… ",117
1522,AnicaPadilla,476766914,"A soldier says a stranger’s Christmas card got him through the Vietnam War. 
He just met the sender.
You won't regr… ",117
1523,KCET,33726864,"Chef Claudette Zepeda-Wilkins has opened her new restaurant, El Jardín, in San Diego with the intention of elevatin… ",117
1524,CBSDenver,16313592,"A soldier says a stranger’s Christmas card got him through the Vietnam War. 
He just met the sender.
You won't regr… ",117
1527,NoEscalators,49780957,Mom's watching. ,16
1528,JamieMoranUK,580928629,"The Castlevania Netflix Producer...

Is Working on a Devil May Cry Multiverse Series ",85
1533,Hahaybuhey,1659543756,"Still Available!!

 *NETFLIX PREMIUM PH:
 -Shared Account 1device/1profile - 80 php
-Solo Account 4 device/ 4  prof… ",117
1537,__cnxo,220110326,I just finished watching both seasons of Big Mouth on Netflix. My husband has been giving me looks as I watch this… ,116
