index,screen_name,user_id,tweet_text
1829,991VinylRecords,318498823,Get More ‘BANG’ for your ‘BUCK’ with our Weekly Top 3 Affordable Rare Vinyl Records &amp; Memorabilia...… https://t.co/XWSrwEpvRd
1830,991VinylRecords,318498823,Dick's Picks: How the debut album from Judge became one of the most expensive records in existence… https://t.co/krSKIfPJ93
1831,991VinylRecords,318498823,"JAZZ Vinyl &amp; CDs at https://t.co/xS4ORkXTvO this week includes Miles Davis, Tubby Hayes, Brotherhood of Breath, and… https://t.co/zzMaNBkrSO"
1832,991VinylRecords,318498823,Rick Parfitt solo album due out in the new year https://t.co/tOeyR6z0mH https://t.co/jngTQlBvmY
1833,991VinylRecords,318498823,Morrissey shares video for Jacky's Only Happy When She's Up On The Stage https://t.co/tOeyR6z0mH https://t.co/7XQMXFc9ow
1834,991VinylRecords,318498823,"Quincy Jones reflects on the biggest selling album of all time, Thriller https://t.co/tOeyR6hoY7 https://t.co/agaZ9ZnfCm"
1835,991VinylRecords,318498823,Pearl Jam announce headline London shows https://t.co/tOeyR6z0mH https://t.co/1oGXXaZZtl
1836,991VinylRecords,318498823,"Billy Corgan shares psychedelic short film, Pillbox https://t.co/tOeyR6z0mH https://t.co/1m1yMXp80X"
1837,991VinylRecords,318498823,UK vinyl sales predicted to exceed four million in 2017 https://t.co/tOeyR6z0mH https://t.co/TrYvaflqQ0
1838,991VinylRecords,318498823,"Future Collectables: Toto's Hold The Line 10"" Vinyl Picture Disc - In Now https://t.co/tOeyR6z0mH https://t.co/ZvPjlsaJ2R"
1839,991VinylRecords,318498823,Staff Picks: All Time Top Vinyl &amp; What I’m Listening To This Week https://t.co/tOeyR6z0mH https://t.co/KJoWP46YXf
1840,991VinylRecords,318498823,Need Cash For Christmas? Sell Your Unwanted Vinyl &amp; CDs In Kent - Friday &amp; Saturday 8th-9th December… https://t.co/QYDwwHwh5r
1841,991VinylRecords,318498823,Christmas Gift Ideas for Vinyl Record Lovers &amp; Music Collectors In Our Newly Open Christmas Store… https://t.co/FDVGT1d6jd
1842,991VinylRecords,318498823,Steve Wilson to release Last Day of June soundtrack https://t.co/tOeyR6z0mH https://t.co/8AkKl0hyXU
1843,991VinylRecords,318498823,Label of Love: 2-Tone vinyl rarities just landed..... https://t.co/tOeyR6z0mH https://t.co/dB20gckUGF
1844,991VinylRecords,318498823,"Marilyn Manson, Parkway Drive, Alexisonfire, Body Count, and more added to Download Festival https://t.co/tOeyR6z0mH https://t.co/NvzUiKb1UJ"
1845,991VinylRecords,318498823,"Your Weekly Best Of Premium Collectables including Paul McCartney, The Mothers of Invention, Joy Division,...… https://t.co/8pmUW5FuSg"
1846,991VinylRecords,318498823,Nominees announced for the 60th annual Grammy Awards https://t.co/tOeyR6z0mH https://t.co/2y6qhlQDfx
1847,PressTooPlay,403409129,PJ Harvey covers traditional folk song for new movie trailer https://t.co/sRJpE3e2Wb https://t.co/TILPhBqyMN
1848,PressTooPlay,403409129,Watch Neil Young perform an intimate Canadian show https://t.co/sRJpE3e2Wb https://t.co/S0ES0Iovjw
1849,PressTooPlay,403409129,Get More ‘BANG’ for your ‘BUCK’ with our Weekly Top 3 Affordable Rare Vinyl Records &amp; Memorabilia...… https://t.co/qjpcIq7RPK
1850,PressTooPlay,403409129,Dick's Picks: How the debut album from Judge became one of the most expensive records in existence… https://t.co/aeDgqBpHNt
1851,PressTooPlay,403409129,"JAZZ Vinyl &amp; CDs at https://t.co/dze7OmQqwz this week includes Miles Davis, Tubby Hayes, Brotherhood of Breath, and… https://t.co/v3KwOV8lZd"
1852,PressTooPlay,403409129,Rick Parfitt solo album due out in the new year https://t.co/sRJpE3e2Wb https://t.co/zlXOWWhhAg
1853,PressTooPlay,403409129,Morrissey shares video for Jacky's Only Happy When She's Up On The Stage https://t.co/sRJpE3e2Wb https://t.co/oQTEuEk3og
1854,PressTooPlay,403409129,"Quincy Jones reflects on the biggest selling album of all time, Thriller https://t.co/sRJpE3e2Wb https://t.co/souQXHGeC7"
1855,PressTooPlay,403409129,Pearl Jam announce headline London shows https://t.co/sRJpE3e2Wb https://t.co/W2nLHcOdIa
1856,PressTooPlay,403409129,"Billy Corgan shares psychedelic short film, Pillbox https://t.co/sRJpE3e2Wb https://t.co/P6WWp717Zu"
1857,PressTooPlay,403409129,UK vinyl sales predicted to exceed four million in 2017 https://t.co/sRJpE3e2Wb https://t.co/CtzVJrRUKK
1858,PressTooPlay,403409129,"Future Collectables: Toto's Hold The Line 10"" Vinyl Picture Disc - In Now https://t.co/sRJpE3e2Wb https://t.co/odtFAtn4tR"
1859,PressTooPlay,403409129,Staff Picks: All Time Top Vinyl &amp; What I’m Listening To This Week https://t.co/sRJpE3e2Wb https://t.co/nsaU03fYlY
1860,PressTooPlay,403409129,Need Cash For Christmas? Sell Your Unwanted Vinyl &amp; CDs In Kent - Friday &amp; Saturday 8th-9th December… https://t.co/oDgYHUW5zn
1861,PressTooPlay,403409129,Christmas Gift Ideas for Vinyl Record Lovers &amp; Music Collectors In Our Newly Open Christmas Store… https://t.co/zanEA78rae
1862,PressTooPlay,403409129,Steve Wilson to release Last Day of June soundtrack https://t.co/sRJpE3e2Wb https://t.co/g4yvZtU5OZ
1863,PressTooPlay,403409129,Label of Love: 2-Tone vinyl rarities just landed..... https://t.co/sRJpE3e2Wb https://t.co/tj1KhOQTFN
1864,PressTooPlay,403409129,"Marilyn Manson, Parkway Drive, Alexisonfire, Body Count, and more added to Download Festival https://t.co/sRJpE3e2Wb https://t.co/mXztFT10iH"
1865,PressTooPlay,403409129,"Your Weekly Best Of Premium Collectables including Paul McCartney, The Mothers of Invention, Joy Division,...… https://t.co/TLAbRsfAPQ"
1866,PressTooPlay,403409129,Nominees announced for the 60th annual Grammy Awards https://t.co/sRJpE3e2Wb https://t.co/4auuQ9GyRr
1867,KaylaCMarie,733717304,"Spending my Friday night watching my boyfriend, my grandpa and my grandpas siblings play card games. My grandpa and… https://t.co/e10U4uzjM3"
1868,KaylaCMarie,733717304,When you’re on your 5th shot of tequila and your friends ask if you’re ok https://t.co/scTpLZL3Yk
1869,son_of_grace1,2880826378,https://t.co/X8MHMOrVH1
1870,son_of_grace1,2880826378,https://t.co/Lb7LloS1uW
1871,son_of_grace1,2880826378,https://t.co/dA69vwTiGj
1872,son_of_grace1,2880826378,"Well said @trevornoah

#micdrop https://t.co/bLDvYm6nm6"
1873,son_of_grace1,2880826378,Please excuse me as I pig out on all these healthy options of extra gluten and drown out my sorrows into bourbon ch… https://t.co/tdkdYVujTk
1874,son_of_grace1,2880826378,https://t.co/HqQN11pyFl
1875,son_of_grace1,2880826378,https://t.co/94vklXInLq
1876,son_of_grace1,2880826378,"Round #2
 #addiction robs
#love restores — watching Beautiful Boy at Regal Cinemas Winter Park Village 20 &amp; RPX https://t.co/g4qZtCfDTg"
1877,son_of_grace1,2880826378,"Round 2

# myfavoritepastime — watching Beautiful Boy at Regal Cinemas Winter Park Village 20 &amp; RPX https://t.co/37JvqCDKhX"
1878,son_of_grace1,2880826378,#veryemotional — watching Boy Erased at Regal Cinemas Winter Park Village 20 &amp; RPX https://t.co/rVBZM5z3Xi
1879,son_of_grace1,2880826378,Judge orders White House to restore press credential for CNN reporter Jim Acosta https://t.co/uNFDcrPKdm
1880,son_of_grace1,2880826378,Judge Orders White House To Reinstate Jim Acosta's Press Credentials https://t.co/cmBTPsno9B
1881,son_of_grace1,2880826378,The Heresy of Christian Nationalism https://t.co/aCp7FsLimz
1882,son_of_grace1,2880826378,"Cindy McCain on Trump: ""Our country needs a strong leader, not a negative Nancy"" https://t.co/CAEtR0sKUc"
1883,son_of_grace1,2880826378,https://t.co/kDA15JlsBV
1884,son_of_grace1,2880826378,Stelter: The 'caravan' faded from the news. Obama predicted this would happen. https://t.co/wtw5230UkD
1885,son_of_grace1,2880826378,In tears and speechless. . . https://t.co/Ff6ckCKFv2
1886,son_of_grace1,2880826378,PLEASE SOMEBODY AND ANYONE GET THIS TO #PATTILABELLE https://t.co/tluQIKXX7V
1887,son_of_grace1,2880826378,"Lindsay Crum, Realtor — Nextdoor https://t.co/c3koAGjIO5"
1888,MRobertsG44,531887214,"Gov. Jerry Brown Quietly Admits Trump Was Right, Eases California Logging Rules https://t.co/TVMwaLHR0D"
1889,MRobertsG44,531887214,Schumer Got $50K In Donations From Facebook…And His Daughter Got A Job https://t.co/jGzTcu5h09 via @weaselzippers
1890,MRobertsG44,531887214,"Angry Tijuana Residents March Against Migrant Caravan, ‘This Is An Invasion’ https://t.co/tSQt794UnV via @weaselzippers"
1891,MRobertsG44,531887214,GOP Rep. Dan Crenshaw Destroys CBS Panel Smearing Trump… https://t.co/WsfCAlyoDy via @weaselzippers
1892,MRobertsG44,531887214,"Pelosi’s Bid For Speaker Imperiled As Public Opposition Grows, 16 Dems Sign Letter Against Her https://t.co/1or7TmmTFk via @weaselzippers"
1893,MRobertsG44,531887214,Trump To Campaign In Mississippi With Cindy Hyde-Smith In Final Undecided Senate Race https://t.co/X7WWV9i7VX via @weaselzippers
1894,Pinball_5x5,28155951,"Can we just maybe have his mental health checked? I feel like maybe, he's not quite all there anymore. He is gettin… https://t.co/j2695kkMBs"
1895,Pinball_5x5,28155951,Sharing is caring. https://t.co/9pNqxypLgq
1896,Pinball_5x5,28155951,"&lt;3 oh my goodness. 
I should have them bring their instruments home and remake this video. https://t.co/vNrDQfwq0K"
1897,Pinball_5x5,28155951,#TRUTH https://t.co/vxzRd9pgCM
1898,Pinball_5x5,28155951,&lt;3 https://t.co/VkVjc3riU2
1899,Pinball_5x5,28155951,"I was feeling really cool until I saw the video, but hey, we all gotta start somewhere. ;)
#RockStar https://t.co/UVN4tKWqyz"
1900,Pinball_5x5,28155951,I posted a new video to Facebook https://t.co/XqcaDDtrrt
1901,Pinball_5x5,28155951,Brunch with my mini-me. — brunch at Bon Temps Creole Cafe https://t.co/KGjnalO9Dy
1902,Pinball_5x5,28155951,Sometimes I forget that I've actually been reffing for quite a long time. I think the first time I reffed was in 20… https://t.co/e4fxWserSA
1903,Pinball_5x5,28155951,Perfect! https://t.co/itOwRdYgiq
1904,Pinball_5x5,28155951,Finally! — watching A Star is Born at Galaxy Theatres Atascadero https://t.co/WXqH9Fwf7l
1905,Pinball_5x5,28155951,https://t.co/d2zYoJz0u1
1906,Pinball_5x5,28155951,Love it https://t.co/zmqwLsOTSl
1907,Pinball_5x5,28155951,"I wish more people did these! It's fun to learn odd little things about people! 

• First Job - radio dj
• Dream jo… https://t.co/pj7sW0dm7H"
1908,SteveSandberg,48853430,My favorite part: the jubilation after a show gone right. I love this. So proud of this group. Nice job @KBVRTV1… https://t.co/mXgoId5RrH
1909,SteveSandberg,48853430,Season finale of Locals Live is tonight at 6! We've got a good one tonight with Flow Resale! Watch live at… https://t.co/Z8X6qvZZBc
1910,SteveSandberg,48853430,Stan Lee gave me words to live by. #StanLee #Excelsior https://t.co/c7AtZ9semf
1911,SteveSandberg,48853430,"Go vote! In Oregon, it's too late to mail your ballot but you can drop it off at many locations. Find your closest… https://t.co/d5OB1O0sMy"
1912,Spencaaa_M,120842879,lol @ these graphs from the @bucks game. #FearTheDeer https://t.co/VXMcIqYjnE
1913,Spencaaa_M,120842879,"It me, watching Kansas HS football on a Friday night. https://t.co/q0xwLaEI4u"
1914,rvinpandya,123551051,"T. M. Krishna- Art of a partisan | Opinion News, The Indian Express https://t.co/5vEa2JJNry via @IndianExpress"
1915,rvinpandya,123551051,Breaking traffic laws will get your licence suspended for 3 mths https://t.co/w45pCuXG53 via @ThePuneMirror Present… https://t.co/Kiw71t9YqH
1916,rvinpandya,123551051,"CIC Acharyulu retiring so passing senseless order for cheap publicity, defaulter list can’t be released as per RBI… https://t.co/Z0o6U3n1fr"
1917,Marvel,15687962,No one wears armor quite like Tony Stark! Look back at some of Iron Man's coolest suits of armor in Marvel history: https://t.co/QWF04pu2rm
1918,Marvel,15687962,"Prepare for ""Web of Venom: Carnage Born"" #1 with a look back at the first appearance of Cletus Kasady: https://t.co/BqlBMM4XCV"
1919,Marvel,15687962,"#ThisWeekInMarvel host @AgentM heads to the @MondoNews Gallery in Austin, Texas to meet and celebrate the artists a… https://t.co/Nme4z5jU4G"
1920,Marvel,15687962,See some of the heroes (and villains!) who've been members of the #FantasticFour over the years: https://t.co/pcnlZDm5VL
1921,Marvel,15687962,Hela from Marvel Studios' #ThorRagnarok is now available as a sixth scale figure from @HotToysOfficial by… https://t.co/vhBBQthdO5
1922,Marvel,15687962,"The Uncanny Avengers, U.S.Avengers. and Occupy Avengers assemble vs. the Black Order! Read ""Avengers: No Surrender""… https://t.co/l7bVAb6aVl"
1923,Marvel,15687962,From Hulk vs. Loki to Thor vs. Hela! Here are the best MCU battles you can recreate with @OriginalFunko Pop!s.… https://t.co/NCNlYHQgrV
1924,Marvel,15687962,"""Uncanny X-Men"" writers @EdBrisson, Kelly Thompson (@79SemiFinalist), and Matthew Rosenberg (@AshcanPress) reveal t… https://t.co/bSyerUthJU"
1925,Marvel,15687962,"This week on #MarvelTLDR, it is ALL DEADPOOL, ALL THE TIME. Forget breaking the fourth wall! Break down barriers, t… https://t.co/cGkKsIh8Jk"
1926,Marvel,15687962,Can the Fantastic Four's Valeria Richards overcome Black Panther to make it to the second round of… https://t.co/rzqDejbOMu
1927,Marvel,15687962,Get a look at the new concept art for the #SpiderMan attraction coming to Disney California Adventure: https://t.co/CrvCVNLthp
1928,Marvel,15687962,Spiders are taking over #MarvelComics! New characters are coming to @MarvelGames! It's time for your #MarvelMinute… https://t.co/nR2QUuhaDZ
1929,Marvel,15687962,"Oops! Watch Spider-Man and Captain America in ""Marvel Super Hero Adventures"" on our Marvel HQ YouTube channel now:… https://t.co/8ECYBwdib0"
1930,Marvel,15687962,"ICYMI: #EarthsMightiestShow reveals the creative team behind the new ""Daredevil"" series, coming in February 2019! P… https://t.co/LaqoCMp41A"
1931,Marvel,15687962,"Time for some stretching before a nice cup of coffee. Pop into your local comic shop and pick up ""Fantastic Four"" #… https://t.co/N4kjLxwQQ4"
1932,Dr_Giallo,109664499,OH CHANEY! https://t.co/Q2llKYufzB
1933,Dr_Giallo,109664499,THE TEXAS CHAINSAW MASSACRE (1974) by Tobe Hooper #horror #poster by @totdiedood https://t.co/FHQcFMSDYs
1934,Ltd_To_Two,492991594,Hour by hour – Often minute by minute – It's the only way to get through a bad day – So take it as it comes – Don't… https://t.co/ZqgGthRiAO
1935,Ltd_To_Two,492991594,"Every day has it's good points – And I do mean every – No matter how small, they are there – And finding them, well… https://t.co/9yK68YmbUm"
1936,Ltd_To_Two,492991594,Remember this as it's really important – LIFE IS FOR LIVING – It's easy to forget on our bad days – But our #health… https://t.co/6LPqR00nTH
1937,939MIA,67172663,"Demi Lovato Claps Back at Fan Criticizing Her Team

https://t.co/H9bF6gyufO"
1938,939MIA,67172663,"Banana Pizza is Now a Thing... We Can't Deal

https://t.co/weBOLd7HSB"
1939,939MIA,67172663,"We're sending DJ Sama to YOUR workplace with tickets, giveaways &amp; more! Let us know where you work at the link belo… https://t.co/kQazgdzjMF"
1940,939MIA,67172663,"Ground Beef Recall for Possible E. Coli Ahead of #Thanksgiving

https://t.co/ys15KvsD0B"
1941,939MIA,67172663,"Adam Levine Addresses Those Super Bowl Halftime Show Rumors

https://t.co/wbZSzQkLFC"
1942,939MIA,67172663,"Turkey Salmonella Outbreak Needn't Ruin Thanksgiving Dinner

https://t.co/pg5r56YDDV"
1943,939MIA,67172663,"Views from the booth! We want you here, #Disney wants you here and we’re here to make it happen! Register online at… https://t.co/GpF7v7pWBw"
1944,939MIA,67172663,"Demi Lovato Claps Back at Fan Criticizing Her Team

https://t.co/H9bF6ggTog"
1945,939MIA,67172663,"Ground Beef Recall for Possible E. Coli Ahead of #Thanksgiving

https://t.co/ys15KvKepb"
1946,939MIA,67172663,We’re live at Disney with @JoeyBrooks and you be here too! Win your #WDWAnnualPass at https://t.co/p6UVDjpK8D https://t.co/Cjjx09UCYh
1947,939MIA,67172663,"Cinderella Castle at night 😍😍😍

Experience this view all year long with your #WDWAnnualPass! Register online on… https://t.co/aIFt56Apge"
1948,939MIA,67172663,It's a family good time! join @djfelixsama and @939MIA tonight! at @TheBrowardFair @thebigeasyfl from 7p to 9p! https://t.co/HJ3lQnDOLa
1949,939MIA,67172663,"Happy birthday to your favorite, @mickeymouse! 

Register online at https://t.co/p6UVDjpK8D to become a… https://t.co/JK89qbhMOO"
1950,939MIA,67172663,This could be you and should be YOU! 2019 deserves a #WDWAnnualPass you and we’re here to make it happen! Register… https://t.co/ecObpIaySF
1951,939MIA,67172663,"We're sending DJ Sama to YOUR workplace with tickets, giveaways &amp; more! Let us know where you work at the link belo… https://t.co/fhBg6UQHRX"
1952,939MIA,67172663,It's a family good time! join @djfelixsama and @939MIA this Sunday at @TheBrowardFair @thebigeasyfl from 7p to 9p! https://t.co/itTTPMLtyN
1953,939MIA,67172663,"Banana Pizza is Now a Thing... We Can't Deal

https://t.co/weBOLdpiK9"
1954,939MIA,67172663,"Our girl @GiGiDiazLIVE hosting a #SecondAct pre-screening with @Arod and @JLo in #Miami 

https://t.co/dEtud6uJEE"
1955,BookSizzle,2711039001,"#authors #writers @WaldorfBooks are accepting manuscript submissions for their 2020 book lineup, all genres!

Email… https://t.co/SpDTDyOMCk"
1956,BookSizzle,2711039001,"""We had to destroy the planet to save lives.""
A force grown Gen-Human, only three months from his decanting bottle,… https://t.co/PIKAZ3fA7G"
1957,BookSizzle,2711039001,"FREE #scifi book!

A fresh new look at alien invasion and colonization stories.
Get How it Began, the FREE prequel… https://t.co/gSIYl0rS8n"
1958,BookSizzle,2711039001,"Banned from online bookstores, this book talks about the rise of socialism and the impact it could have on our soci… https://t.co/TI5gsj9i1s"
1959,BookSizzle,2711039001,"🕔 ONE DAY AT A TIME 2019 ORGANIZER 🕔
Track your appointments one #day at a time!

#2019 #weekly #monthly #organizer… https://t.co/4Tq5E6oqBO"
1960,BookSizzle,2711039001,"You can’t run away from a memory…

NEW BOOK: 'Unwinding Time' by @JamesStoddah is out now.

Young artist, Kayleigh… https://t.co/aew1G9VhZh"
1961,BookSizzle,2711039001,"What do you do when you catch your boyfriend with another woman? Whatever it takes to get revenge.
➖ The Meri Scott… https://t.co/HRjRPlkhG5"
1962,BookSizzle,2711039001,A timely book on Women Challenging societal norms to be their best selves while uplifting other women. Women recogn… https://t.co/h340RHLD8Q
1963,BookSizzle,2711039001,"Read an excerpt of this new, funny, raw, subversive #Memoir by A.E. Grant.
-- How Do We Get to Greenwitch Village F… https://t.co/V1E8jGcARM"
1964,BookSizzle,2711039001,"It was rumored that the seeds of Evil had been cultivated and inspired from those changes, when God had forced his… https://t.co/uSaoRuo5Fa"
1965,BookSizzle,2711039001,"""A great read! The characters come alive and the story kept my interest from cover to cover. Be prepared to laugh o… https://t.co/qKGPFIDrIt"
1966,BookSizzle,2711039001,With great vision comes grave danger... Willow Blue has never told a soul. Why can she see the guardians who exist… https://t.co/KEjKDJlKQB
1967,BookSizzle,2711039001,"➖ Blackmailed Brides ➖ The new romantic #thriller, with some 🔥 #erotic scenes from @triceretops
#NewRelease - 281 p… https://t.co/imZPgPWTq2"
1968,BookSizzle,2711039001,"❤️💚🧡💜💙

“KA Moll has the ability to write a story that jolts you out of complacency, making you question what you t… https://t.co/phVikKQu2q"
1969,BookSizzle,2711039001,"""⭐⭐⭐⭐⭐ Aviation blockbuster. Fast paced and filled with incredible knowledge of the world of the fighter pilot...""… https://t.co/wndtkvK3IN"
1970,BookSizzle,2711039001,"#Authors #Publishers!

🍂 Holiday Season Book Promotion - Runs Dec 1st thru Dec 31st w/ 10 Tweets per day (31 days)… https://t.co/1TUiyNRauF"
1971,BookSizzle,2711039001,"""⭐⭐⭐⭐⭐ A really great book. I couldn’t put it down. Loved it.""

Stirred Cinders - Fallen Ashes Book 1.

$.99 promo… https://t.co/qD8r7W2S7g"
1972,BookSizzle,2711039001,"Christmas is coming &amp; school is in - Use fantasy and fun in picture books to open discussions - anxiety, sensory, s… https://t.co/pXy7hoahTA"
1973,BookSizzle,2711039001,"#Read the graphic #novels from @TheodoreRiddle #artist and #publisher behind Monolith Comics:
The Origin of Compu-M… https://t.co/i3167LKzHT"
1974,BookSizzle,2711039001,"Fifteen-year-old Nara hates secrets, but when she uses forbidden magic to save her friend, she uncovers the biggest… https://t.co/awnzGDS6TW"
1975,BryanCassiday,27523264,The stories are fiction.  The horror is real.  (Helter Skelter by Bryan Cassiday) - https://t.co/CTO2g1AkVW
1976,BryanCassiday,27523264,"""Does 'eliminate' mean what I think it means?"" asked Schmeisser, looking hopeful. (The Anaconda Complex by Cassiday… https://t.co/ldbl8o1lHF"
1977,BryanCassiday,27523264,5 of 5 stars to Force of Impact by Bryan Cassiday https://t.co/qr9qigFqnY
1978,BryanCassiday,27523264,See this #AmazonGiveaway for: The Payout: a thriller (Kindle Edition). NoPurchNec: https://t.co/mCDBLfgna4 Shocking #thriller
1979,BryanCassiday,27523264,See this #AmazonGiveaway for: The Payout: a thriller (Kindle Edition). NoPurchNec: https://t.co/mCDBLfgna4 #psychological thriller
1980,BryanCassiday,27523264,https://t.co/cCCFi4xKOW
1981,BryanCassiday,27523264,"I'll be running a Kindle Countdown deal on Amazon for my pitch-black thriller The Payout on Black Friday, so keep y… https://t.co/L5KtxGc02M"
1982,BryanCassiday,27523264,See this #AmazonGiveaway for: The Payout: a thriller (Kindle Edition). NoPurchNec: https://t.co/mCDBLfgna4 #thriller
1983,BryanCassiday,27523264,"Enter the giveaway for a chance to win a free e-book crime thriller--The Payout, a dark psychological thriller. https://t.co/NTSYHqMZAq"
1984,BryanCassiday,27523264,See this #AmazonGiveaway for: The Payout: a thriller (Kindle Edition). NoPurchNec: https://t.co/mCDBLfgna4
1985,BryanCassiday,27523264,The feuding McQueen brothers must band together to prevent the apocalypse of World War III. (The Kill Option) - https://t.co/7BjzkQlKhH
1986,BryanCassiday,27523264,"Chill the cockles of your heart. Read ""Blood Moon: Thrillers and Tales of Terror."" Vampires, madmen, killers, psych… https://t.co/Odo7HIRwZo"
1987,BryanCassiday,27523264,A zombie took a bite out of my arm last night.  (Helter Skelter by Bryan Cassiday) - https://t.co/CTO2g1AkVW
1988,BryanCassiday,27523264,He tried to move his legs.  The box was too cramped.  (The Anaconda Complex by Bryan Cassiday) - https://t.co/3BBkgcAOkQ
1989,BryanCassiday,27523264,https://t.co/tFew4qrPVE
1990,BryanCassiday,27523264,See this #AmazonGiveaway for: The Payout: a thriller (Kindle Edition). NoPurchNec: https://t.co/mCDBLfgna4
1991,BryanCassiday,27523264,"Enter the giveaway for a chance to win a free e-book of the pitch-dark, twisty psychological thriller The Payout. https://t.co/NTSYHqMZAq"
1992,BryanCassiday,27523264,This is a good crime thriller.  The Kennedy assassination.  A conspiracy.  And a low-level mobster who gets caught… https://t.co/XfZelZzxji
1993,BryanCassiday,27523264,It was 6:10 p.m.  She had no idea she had only eleven more minutes left to live. (The Kill Option by Bryan Cassiday… https://t.co/avZ4UVWz2V
1994,WTKR3,23517712,'It's a joke': Man who raped dying teen gets less than 3 years in prison https://t.co/LO2llga8ts https://t.co/jMs07b9R1Y
1995,WTKR3,23517712,Uncontrollable itching that gets worse at night and there's no rash! Find out what it can mean for expecting moms N… https://t.co/ipbN9wjikN
1996,WTKR3,23517712,Man arrested for bringing gun on Camden High School campus https://t.co/RwTu5yveYT https://t.co/7hufTZOpaU
1997,WTKR3,23517712,Newport News family struggles without heat until News 3 takes action https://t.co/NQYMwa4i4b
1998,WTKR3,23517712,It’s an emotional case for Bull when his high school sweetheart needs his help @BullCBS. Watch TONIGHT at 10 on… https://t.co/lZXliYm2SC
1999,WTKR3,23517712,Williamsburg Premium Outlets kick off Thanksgiving hours and some could get a free gift https://t.co/MhuGXzKBXX https://t.co/BcEZzfkEmO
2000,WTKR3,23517712,David's Bridal files for bankruptcy https://t.co/DwQS5hpOPK https://t.co/hhtOndllZC
2001,WTKR3,23517712,This week’s kidnapping case on #MagnumPI reminds Thomas of his torturous years as a #POW and how he survived. Watch… https://t.co/IFYUftC5Zc
2002,WTKR3,23517712,Raccoon tests positive for rabies in Poquoson; health officials searching for possible bite victim… https://t.co/5NvTfJ7tPp
2003,WTKR3,23517712,"Jake and Claire worry that Bonnie and Gerald are partying too hard in their retirement. Also, Cooper seeks inspirat… https://t.co/JDutV9dZtg"
2004,WTKR3,23517712,Colorado dad sentenced to life for 'inhumane' killings of two daughters and pregnant wife https://t.co/zu8HZ7j3ms https://t.co/hyscSL7xqX
2005,WTKR3,23517712,Will the Johnsons and the Butlers first #Thanksgiving together survive the arrival of Dave’s politically incorrect… https://t.co/ckhiy1y2wN
2006,WTKR3,23517712,Norfolk man found with more child porn while on probation for same offense gets maximum sentence… https://t.co/Qx4jcR2RqN
2007,WTKR3,23517712,"Mother's request to a stranger: If the fire traps us, take my baby and run https://t.co/nTxobqMdJO https://t.co/ZOObeZZLhI"
2008,WTKR3,23517712,"Gloucester County man arrested for sexual battery, indecent liberties against child https://t.co/XYuQe3BHCS https://t.co/nT8Sg2YB4d"
2009,08Carla_,124265662,Yo no puedo ni limpiar el baño en paz https://t.co/ee2NKqsGgm
2010,BlogBookMark,156765896,Brett Brown says he doesn’t know if TJ McConnell will replace Markelle Fultz in 76ers’ rotation https://t.co/BZaPHHGxZJ
2011,BlogBookMark,156765896,‘We Can Make It Through Anything:’ Catelynn And Tyler Head To Couples Therapy On Teen Mom OG https://t.co/dOqzpTMNun
2012,BlogBookMark,156765896,"Once Upon a Deadpool Trailer: Fred Savage Brings You a Kinder, Gentler, PG-13 Mutant Assassin https://t.co/5gQlAPXRaX"
2013,BlogBookMark,156765896,My Brilliant Friend Recap: The Plebs https://t.co/T5bdOsZzDI
2014,BlogBookMark,156765896,Theater Review: A Soft-Edged Production of Tom Stoppard’s The Hard Problem https://t.co/JvRU7w47JX
2015,BlogBookMark,156765896,The Real Housewives of Orange County Finale Recap: Fatale Attraction https://t.co/23on8JBAya
2016,BlogBookMark,156765896,Congrats Team Aidan: Sex And The City 3 Reportedly Would’ve Featured Mr. Big’s Death https://t.co/A7i5jWEZWn
2017,BlogBookMark,156765896,Why Is The Big Pendulum Ride A Great Choice For Your Park? https://t.co/yRqDmTbVvM
2018,BlogBookMark,156765896,Whether every router in a AS must have its RouterID? https://t.co/Q41lrNDt42
2019,BlogBookMark,156765896,How to repair the cutting disk? https://t.co/zrCuTKxMEa https://t.co/tymQLxpigk
2020,BlogBookMark,156765896,Vincent Trocheck Taken Off Ice On Stretcher After His Leg Does Several Wrong Things All At Once… https://t.co/s6hB0U6xSx
2021,BlogBookMark,156765896,"Science Times at 40: Some Good News, and a Hard Truth, About Science https://t.co/e28DmmHuQf"
2022,BlogBookMark,156765896,"Science Times at 40: ‘Enough Is Enough’: Science, Too, Has a Problem With Harassment https://t.co/ziMCe7tqlU"
2023,BlogBookMark,156765896,"Science Times at 40: Hope for the Great Apes, and Maybe for Us https://t.co/rFOsnolAZT"
2024,BlogBookMark,156765896,Science Times at 40: Essay: The Experiments Are Fascinating. But Nobody Can Repeat Them. https://t.co/BVVr4uq8Vi
2025,BlogBookMark,156765896,"White House to restore Acosta’s pass, with a warning https://t.co/FDqy93KfrT"
2026,BlogBookMark,156765896,Thanksgiving DraftKings Picks: NFL DFS lineup advice for Thursday daily fantasy football contests https://t.co/Sk89hpFf0t
2027,BlogBookMark,156765896,Vincent Trocheck injury update: Panthers center carried off ice with leg injury https://t.co/UHgjU9oc3s
2028,BlogBookMark,156765896,"The Wizards Are Like If A Sarlacc Took Up Residence Underneath A Burning, Flooded Carnival Outhouse, Per Reports… https://t.co/ZiFfHzjJGr"
