index,screen_name,user_id,tweet_text,length
3430,alfoti,246598485,I made a new short film about Hunter S. Thompson’s idea of “THE EDGE” ,70
3433,Marniharveyx,2731143107,My friends watching me make stupid decisions #ImACeleb ,55
3435,infobankingnews,3716478554,"Life is a dream for the wise, a game for the fool, a comedy for the rich, a tragedy for the poor ",97
3438,DailymoTube,1342628690,#AQUAMAN - Streaming ,21
3443,Lynd_saymyname,115159073,My only thought watching She-Ra: ,33
3444,TeawithQJ,2369865554,The new episode is going to be lit!!! Can’t wait for you to hear it Tea Friends!! ❤️✊🏾💚 #teawithqj ,99
3446,Kate_java,1910463528,www brazziro com   pornstar payton virgina porno turk crude power ranngers lesbiennes porn… ,92
3447,marilyn_baxter,1276837687,OMG!  Amazing. — watching A Star is Born at Carmike Cinema 18 Jones Valley ,75
3451,chrismaclean199,3785634441,Watching I’m a celebrity ,25
3453,AlbertGlezRoges,499955404,I'm trying out Long Exposures with Film and vintage cameras. It's a really cool experience though the results may n… ,117
3460,EssenceGirlsBB1,499831963,"#EGBAlum Channise Lewis  putting in work 💪🏾last night with the win against South Carolina. 

🏀10pts 12asts

💜💜💜Love… ",117
3463,EventsColorado,838326648,"Colorado sports and comedy clash this week at Oriental Theatre with Lucha Libre on Wednesday, Nov. 21.#Denversports… ",117
3470,WeSoNerdy,2712923844,James Cameron &amp; Robert Rodriguez's #Alita: Battle Angel hits theaters in February 2019! Take a look at the newest t… ,121
3481,hollywood_com,17876645,"“It has been my absolute privilege to spend almost 60 years working in the British film industry, one of the most v… ",117
3485,WillJoyce4,822133760,Don’t let your college football season be a play-by-play disaster. If you’d like to make sure you’ve got the right… ,116
3486,chewiebombs,592870755,jungwoo only hv found out abt queen after watching bohemian rhapsody ,69
3496,katelinnea,821584,Afternoon links: The making of a white nationalist poster girl; Native American language apps; a new Neanderthal st… ,117
3503,InkAboutSports,550908413,Thanks for watching. Please subscribe to our channel. ,54
3506,gaytimesmag,19230279,"American Horror Story: A definitive ranking of all eight seasons. 

 ",69
3507,888sport,90700803,"Watching Emily in that trial like:

#ImACeleb ",46
3508,aok50,424560154,"End your Day With a Laugh.  This week it's all about Thanksgiving.  First up, from the 90's TV show - ""Friends"", Jo… ",117
3512,KnightwingsCos,1435665870,"Ladies and gentlemen, I present to you my little sister who, on this very day, turns 20 years old!
Words alone can'… ",117
3514,ButlerLibraries,234753552,"From 🦃Thanksgiving🦃 to                                         🎄Christmas🎄 to 🎉New Years🎉, this book has the right… ",116
3517,DirutNangis,2906023595, link Film The Guardian in Bohemian Rhapsody's portrait of Freddie Mercury isn't homophobic… ,93
3518,AnimationShare,1049915522,"Netflix and Amazon spark animation revival, spending heavily in quest for binge-worthy shows -… ",96
3524,BritHorrorRev,416171273,I was well chuffed to be asked to write a chapter on post-2000 UK horror for the new Dark Side book which is being… ,116
3525,NetrootsRadio,311704301,"I uploaded a new episode, ""West Coast Cookbook and Speakeasy -- River City Hash Mondays 19 Nov 18"", on #spreaker… ",114
3527,eugenplaton,55814586,"Netflix Sees Oscar Gold in 'Roma,' but Hollywood Isn't So Sure  ",64
3529,BCNbcn,42732678,"Interview with Robby Tebow on New Film and What It's like Being Tim's Big Brother: ""We Have Each Other's Backs"" ",112
3530,velvetour,221778575,we're watching grey's anatomy ,30
3533,newdayfilms,110753387,"A #disturbing and #intimate portrait of the power of #drugaddiction. 

The award-winning Foo-Foo Dust by Gina Levy… ",116
3537,MatthewBrrown,3190990173,everyone’s reaction watching emily’s trial  #Imaceleb ,54
3538,DiamondbackMac,95249550,"Michelle Wolf: White House Correspondents' Association 'cowards' for ditching comedians in 2019

",97
3539,michelleeb,20851303,"Right, I’ve started #strangerthings, which is an eighties Spielberg Stephen King sci-fi horror odd outsider childre… ",117
3540,Remaith,360614042,Just watching The Flash (2014) S05E02 ,38
3541,scholasticCDA,24364743,"Have your kid howling with laughter this holiday season! Dog Man: Brawl of the Wild, the newest book in the #1 New… ",116
3544,ivanzhai,15099706,"Fu says she did not regret her remarks on Taiwan’s independence, adding: “I am willing to accept whatever consequen… ",117
3557,ghostcrow1,758420964,"Succubus Necronomicon. Conjure The Succubus Great Old Ones, To Keep The Exorcist At Bay:  ",90
3558,alexevans91,20458261,"Jeez Netflix, make up your mind ",32
3559,David50322604,3109999520,"Michelle Wolf: White House Correspondents' Association 'cowards' for ditching comedians in 2019

",97
3562,AuburnReddit,2795057180,The main reason I will be watching the Iron Bowl this year.... via /r/wde ,74
3581,RobinKirwan,1916514571,A special thank you to the first donator of #DragunovFilm. Please visit  to find out more ab… ,94
3586,HersheyBlakk,33502969,Man so much history in this building! Such an honor to contribute and be apart of it! I remember watching this rare… ,117
3593,McrMuseum,20631142,‘When you walk out of the hair dressers with totally not what you asked for and have to pretend everything’s fine’… ,116
3602,radzathoth,2899960882,Doing some light-hearted comedy writing with the troupe ,56
3604,Remaith,360614042,Just watching Supergirl S04E03 ,31
3606,Remaith,360614042,Just watching The Orville S01E03 ,33
3609,Clairey_Galvin,77442870,"Sam watching Haabs have dinner at Tristan’s:
#MIC #MadeInChelsea ",65
3612,chachraug,27870479,Watching my favorite Christmas movie with my favorite girl and off course our pups. We organized and went through a… ,117
3616,ththhia,310781811,Me watching all these pretty girls on social Media: ,52
3618,persrephones,2243758783,me watching my life fall apart and doing nothing about it ,58
3619,organicjack,31425596,"I was profoundly moved moved by the film, Dare To Be Wild, when Stacey and I watched it over the weekend. Rarely ha… ",117
3622,simplytaeyong,463565654,the boys at the back watching jack and rose thou 😂 ,51
3624,exploretravel1,2333017830,"I uploaded a new episode, ""The Alex Jones Show Monday November 19 2018 Hour 3"", on #spreaker ",93
3626,GNWLive,438816954,Grant of incentive subscription rights in Thin Film Electronics ASA ,68
3627,GNWLive,438816954,Mandatory notification of trade in Thin Film Electronics ASA ,61
3628,JulianSantana_,276182708,Me watching cars using the carpool lane when I’m in traffic. ,61
3632,spicerhugh,284697080,Top film-makers back penguin intervention on Attenborough show ,63
3635,LizzyStyles8,1387700071,Me watching Emily do the viper pit trial #imacelebrity ,55
3644,BenjaminOnAir,175061943,Whoever has the Son has life: Whoever has the Son has life; whoever does not have the Son of God does not have life… ,117
3645,bellanaija,15819466,Adekunle Adejuyigbe’s “The Delivery Boy” takes home Best Nigerian Film at AFRIFF  ,82
3647,shxwnct,1009540730,I just finished watching Triangle (2014)! #tvtime  ,51
3649,isnotpolitics,2596635578,Adekunle Adejuyigbe’s “The Delivery Boy” takes home Best Nigerian Film at AFRIFF  ,82
3651,katebadz,2312667611,"I’ve just been served a Sainsbury’s Christmas cheese advert whilst watching I’m a celeb 

#imacelebrity… ",105
3654,AbdulrahmanS_B,230320388,"Watching barista competition is my new addiction 😁
.
",53
3656,DenverStadium,1736106079,"NFL will play game in Mexico City in 2019  
NEW YORK — The NFL will return to Mexico City wi… ",94
3664,flowergirl32,152532312,I use Arm &amp; Hammer everywhere!  The uses for ARM &amp; HAMMER™ Baking Soda are almost endless! Share your 💪 and show of… ,125
3665,xboycams,4267351702,"gaytimesmag: American Horror Story: A definitive ranking of all eight seasons. 

 ",82
3667,TheVirtualPew,38743502,"Saw the movie in 3-D, was okay, nothing special to write home about, some nice bits and Johnny Depp actually does a… ",117
3668,celina_vidman,402932153,my soul watching me ruin my own life every day ,47
3669,MarkeisMcLeod,634991173,quick film session. ,20
3671,Pam_Cakesxoxo,411927486," 
Lmfaoo deadass cried tears of laughter watching this 😭😭😩😩",59
3674,Vegasonly,30324278,"Vegas Holiday Highlights, Comedy Film Festival | Vegas Only Entertainment  over turkeys!",88
3675,HarmsworthL,376136877,Me watching that trial 😩 #imacelebrity2018 ,43
3677,myrevradio,151310166,Show us a GIF that best describes your Thanksgiving mood! ,58
3683,colludess,446472943,just patiently waiting for the avatar netflix series ,53
3684,shaziaChaudhar1,2980040320,Judi Dench to be honored at British Independent Film Awards ,60
3687,FilmTrailerZone,545456255,"Piercing - Official Trailer (2019) - Christopher Abbott, Mia Wasikowska Horror Movie ",85
3690,soundstageevent,628265109,"If you can, do back this - certainly looks like a fab new film magazine - support them really swiftly! ",103
3696,Sharitka2,4566908860,Load Testing at Netflix: Virtual Interview with Coburn Watson | Alex Podelko  ,78
3697,Tracie_Orisko,733036256,Watching the sun set and feeling grateful. ,43
3701,georgeesuarezz,53241470,I have to stop using Twitter when I’m drunk...(#BarbraCrampton)(#Horror) ,73
3702,jnavickas,25932405,"Thunder Road: Turning a Sundance Winning Short Film into a 90-Minute Feature.
#filmmaking #cinematography  ",107
3705,tansyrr,49898588,"Find out about my new magical Regency romance/comedy-of-manners novella, coming only to Patreon subscribers in Dece… ",117
3707,wancar_,3665812336,"re: my tweet the other week 

here’s a re-cut Deadpool 2 film skinned as a christmas movie just for that sweet swee… ",117
3709,PromiseCenterSR,412769220,What a weekend! Whew! So much fun experiencing a twist to the regular weekend experience with At The Movies! Hope y… ,117
3718,DebTayls,20223223,Me watching Emily on #imacelebrity2018 #snakeatack 🙈 ,53
3721,cubbymom0403,1240185152,"BLOOD IN THE HILLS by Brooke Myers
When Al Greer’s father goes missing and she goes looking for him, she uncovers a… ",117
3723,visitsouthpadre,2273235960,Kick off the holiday season with #SouthPadreIsland's Annual Christmas Parade and watch as beautifully decorated flo… ,117
3724,Tribugotica,1362108242,"FIGURE #HARRYPOTTER 45 CM WITH MAGIC WAND AND SOUND.
VERY DETAILED. PLAY DIALOGUES OF THE FILM. BLISTER BOX PACKAGI… ",117
3726,TullTheater,3385331638,"Coming soon to The Tull Family Theater: #Widows! After four thieves lose their lives in a scheme, their four widows… ",117
3727,ChinookWinds,42062790,"December 15, 2018, 5:30pm. Includes prime rib and salmon dinner buffet, 2 Drink Tickets plus Comedy on the Coast! C… ",117
3728,moonewitch,125993732,Let me say this! Monica is one of my favorites for a reason. She's explaining things to Oscar. Not belittling him o… ,117
3739,juliahoffman131,2459633214,kerala young lebians com   myteenssambel baby sitter threesome ffm julia perez down mexican… ,93
3740,drpoindexter,2987316588,"When your colleague who hasn't been playing or watching Fallout says ""country roads"" describing their commute and y… ",117
3741,piouszealot,3198416194,So I started a plague occultist soon to  be witch hunter build in Grim Dawn yesterday and this is by far the funnea… ,117
3743,chadumchit,4086123729,watching muppets christmas carol um hehe ,41
3745,TheBullAmarillo,455031852,RT MRBOBBYBONES: RT kase101austin: How we'll be all night watching mrbobbybones and SharnaBurgess dominating on the… ,117
3746,lukebuckmaster,20883355,On Friday I used technology to go deep into the Amazon jungle and experience the effects of hallucinogenic tea… ,112
3754,the_wormling,2344923230,Swampy from ‘The Horror Host’ zine:  ,37
3757,piouszealot,3198416194,So I started a plague occultist soon to  be witch hunter build in Grim Dawn yesterday and this is by far the funnes… ,117
3758,mirandapink717,2882179239,~* The uses for ARM &amp; HAMMER™ Baking Soda are almost endless! Share your 💪 and show off your favorite use for Bakin… ,121
3759,donettasifford,988402273,Claire Legrand on the Importance of Feminist Horror ,52
3765,CarrieMPruett,2782968918,The wikipedia for the new Robin Hood film identifies Maid Marian as 'Robin's love interest and the wife of Will Til… ,117
3767,MariaJackson284,1969823604,I'm watching Live_ISS_Stream. Watch with me at ,47
3771,OctopusCRJ,3439442663,The moon and Empire State Building having a dance. — watching the moon at Christopher Robin's High Line High-Rise ,114
3774,JKuenzie,17423948,Grandkids are watching cartoons this afternoon. One of them features children singing about how much fun it is to r… ,117
3776,JamesHicksUK,74050936,Being a businessperson you should always realize how to develop exceptional business leads the info on this website… ,117
3778,evolutionarypsy,210226021,(My favorite screenplay is Mad Max Fury Road because there is so little dialogue. It’s so efficient and show not te… ,117
3781,CloseCurtain,2242823880,"fark Hollywood!
        Support the New Bloods of Movies!
       a Great Fan Based Episode..
       Star Trek - Hor… ",117
3783,drjessevaldez,320074100,Hey beautiful! 😊 Happy Happy Birthday! 🎂🎉🎊🎆WOW! #21 what an exciting new season in life. I wish you THE BEST of yea… ,117
3786,paulawynne,17184789,"Ok, I am a #Thriller author, not #horror #books, but I have to do this with my shed! ",85
3787,IAmMackySuson,30384152,"Netflix Sees Oscar Gold in 'Roma,' but Hollywood Isn't So Sure

Netflix has its best shot yet at a major Academy Aw… ",117
3788,paulawynne,17184789,"Ok, I am a #Thriller author, not #horror #books, but I have to do this with my shed! ",85
3792,Jaspawh,2298996560,wass up mami — wasting my life watching tik tok compilations until the ps3 arrives ,83
3793,MariaJackson284,1969823604,I'm watching Live_ISS_Stream! Watch with me at ,47
3798,The4Pointer,1615273334,Venison - it's what's for dinner. ,34
3802,OKCStormWatcher,26079308,I'm watching NCIS: Los Angeles - S10E08 - The Patton Project ,61
3804,CrowdCBoost,23920722,A New #film campaign! 'Don't Stop the Rock'  ,45
3807,UrmileshJ,3014150593,"MEDIA BOL (on The Wire YouTube) new episode on Five state election and reporting of Rafale deal dispute.
",105
3808,AleFrutos3,942081014,"🎶I'm in the sky tonight
There I can keep by your side
Watching the wide world riot
And hiding out
I'll be coming ho… ",117
3814,corinnemc73,857140262,Enjoyed watching the Marion county eagles beat Montgomery GO EAGLES 🦅 WAY TO GO HUNTER HEMINGWAY AUNT BIT LOVES YOU… ,117
3815,AmardEfil,917546923,"Had...BLAST...on set of my newest film, ""The Pack"". ",52
3818,DocuEd,411686824,"Laurence Marshall and Robert Gardner first began corresponding about filmmaking and anthropology in 1953, prompting… ",117
3820,exclaimdotca,13947902,"Like many Shakespeare plays, #AntonyAndCleopatra has been adapted in some inventive ways. Here are 5 of the most no… ",117
3821,johncabell,4791,"This seems like a pretty smart call. Comedy at the event is based on a presumption of comity, which doesn't exist.… ",116
3822,HausOfLukee,154258603,Just finished watching #Dynasties. I’ve never been so emotional watching a nature programme ,92
3825,MomsTrustyDeals,3881432236,Atlanta Falcons Watching With Daddy Kids Toddler T-Shirt  ,58
3826,iamcbranch,2315417412,My dog Ralph's late 90s indie album cover or film poster ,57
3830,JustnTimbrlk,1870292605,Fashion Inspired By Witches From American Horror Story: Coven -  ,65
3836,bluh20x,2915309023,"Anxiety disorders continue to skyrocket.  Angst is a film that explores anxiety, its causes, effects and what we ca… ",117
3839,AndrewMcMahon8,796881528,Watching this Irish team makes me want to rip my own eyes out ,62
3840,Musselmanslake,1591689392,Fiery Hair a blast from the past series of portfolio shots take in the 90s This photo appeared on the cover of a Mo… ,117
3842,mrikaal,1352314436,"LATE DEADLINE:
Don't miss to Apply for the 4th Edition of International Screenwriting Competition.
SUBMIT HERE:… ",113
3845,ChokaDJ,116781211,NASIR - The Film ,17
3853,revvieira,86655063,"I uploaded a new episode, ""25 ways of the Wise part one"", on #spreaker ",71
3854,kimstrinity,3312713762,Me watching oomfs turning into btshinee stans ,46
3855,SergioDaae,2418850501,"Wedding scene from my favorite film 🍿
#maybeLondon ",51
3856,JRico_32,3232182722,Just finished Castlevania Season 2 🦇 on Netflix. Really good. Episode 7 was my favorite and was what I wanted to se… ,117
3859,LinneaPihl,265893846,"You might not recognise me, but this is one of the characters I've played this year 👻💀 I'm excited to hear more abo… ",117
3860,KingCatie21,53992190,Currently watching #GoodMythicalMorning wearing a hello kitty onesie. This is what being a grownup looks like ,110
3861,KS_Critique,69504212,Film: Climax ,13
3864,David50322604,3109999520,Michelle Wolf: White House Correspondents' Association 'cowards' for ditching comedians in 2019… ,97
3869,arwebhosting,2267310829, Avengers: Infinity War coming to Netflix on Christmas - CNET: Oh snap.… ,73
3871,sunnybbts,2229159176,"Aye watching this again
...woot woot #Taemin #UnderMySkin ",58
3872,Simplifyphotos,196218058,Thank you for watching!  Something exciting is up next... stay tune. ,69
3873,gordons07,3022106825,"#Driven, to tears after minutes of watching this young man. What an incredible inspirational young man you are with… ",117
3874,CurrentSocials,318355178,Ashley Greene To Play Former ‘Fox &amp; Friends’ Host Abby Huntsman In Roger Ailes Film  #SM ,93
3875,Structo3D,3299067723,"We are in #CoralSprings, #Florida and we brought our film crew to visit Donal Inman and his team at Inman… ",107
3883,SVM_Sports,4318770264,"“The hardest part, though, was watching my team go out and win and lose without me.” ",85
3884,heshamsusername,376827990,"Lemme show you one of the best intros in the history of comedy 
",64
3885,JoeFreedomLove,2735511486,Comedians Lash Out At Washington’s Nerd Prom For Lamely Excluding A Comedy Act - The Daily Caller ,98
3886,LisaLiebmanNYC,1372527661,Lyonne has been associated with Netflix and her role on Orange Is the New Black and an upcoming comedy series she c… ,117
3889,MESAlliance,491460384,Netflix Testing Cheaper Mobile-Only Subscription Tiers (The Verge) #mobile #Netflix  ,85
3890,SmartScreenNews,612664207,Netflix Testing Cheaper Mobile-Only Subscription Tiers (The Verge) --- #mobile #Netflix  ,89
3891,ToneyeEyenot,3141082043,"'I would call this book eloquent horror poetry! The writing was elegant, the story, horror, the plot intense. I bow… ",117
3896,LaborneRacing,148468753,"Watching the story of Billy’s recovery on BBC2.

Emotional, heartwarming.

Then muggins here appears on it!

Bloody… ",117
3898,ryngoslng,1372880358,if you want to be emotionally ripped apart then i recommend you watch ‘garden of words’. its a beautifully animated… ,117
3905,Mifarr,22417226,"Took some film on the way back from the mountain the other day, has been a bit of a mere on 2 of these films tbh bu… ",117
3906,richhomieviet1,4684711070,comics porno film porno japanese mom and son comics porno film porno japanese mom and son ,90
3907,cathycuny,15081790,Look who is hanging out with me this afternoon. My sweet new friend Eli who was born on 11/4. Going to be so much f… ,117
3912,ZonedOutJesus,2733798293,Horror Monday tonight at 10pm EST! #BlackOps4 #Mixer #SDreamers ,64
3918,OxfodderOxford,2161691960,"RT NXOnNetflix: Oh, snap. Avengers: Infinity War is coming to Netflix on December 25. ",86
3924,GtownVoice,19624983,"LEISURE: ""The complex world that Johnston and Rich Moore create within the film is as fun as it is innovative."" ",112
3934,KidsburghPgh,253199464,"A cool STEM activity that makes that satisfying ""pop""!  Make your own film canister rocket.  ",93
3937,Spirit_n_Angels,3112086729,#Horror film actor/stuntman Rick McCallum is founder of Hollywood Ghost Hunters #Radio  ,88
3938,saddestfilmgay,3407959288,the straight dancers on climax watching the two twinks do a death drop every four seconds ,90
3941,stoatinthegrass,3869534595,Top film-makers back penguin intervention on Attenborough show ,63
3942,CornucopiaRadio,77831322,"Recording new #PodToPluto our comedy #audiodrama at the moment, in our Christmas winter wonderland studio at… ",110
3944,ddecor,27926195,Your new Christmas tradition starts here with The Christmas Star from Afar! It's a fun way to celebrate the season… ,116
3945,ivy_terska,2363258118,The Elena Ferrante Show Is Missing the Best Part of the Books ,62
3947,BetterHi1,1625450904,"I just completed watching a weeb show called Nora to Oujo to Noraneko Heart CM, and I rated it 6/10 ",100
3951,JoeySchriever33,2187629221,Me watching all of my husker fan friends talking crap on Iowa even though Iowa has out scored them 124-44 the last… ,116
3952,fudgecrumpet,20578883,"Watching this. 

Eating cheesecake. ",36
3953,lovesjngk,1476106262,me last night watching burn the stage trying not to cry ,56
3955,stefmcg1,91223559,My heart was in my throat watching that snake trial ,52
3956,GallifreyanWolf,106726610,This film is still one of my fave adaptations - Sigh No More (feat. Maurissa Tancharoen &amp; Jed Whedon) by Joss Whedo… ,121
3960,SergioDaae,2418850501,"Wedding scene from my favorite film, missing London ❤️ ",55
3970,carolinehickey9,44643698,Saw this film bohemianrhapsodymovie for a second time at the weekend. It is absolutely amazing film. Very well writ… ,117
3972,spanibality,2154513572,"Peter...Na Lie!!! (cartoon comedy English Pidgin)

",51
3973,DirectedbyWomen,2524120566,Continued today's #DirectedbyWomen Film Viewing Practice w/ La Cosa Vuestra | It's Your Thing #documentary directed… ,117
3974,BetterHi1,1625450904,"I just completed watching a weeb show called Tokyo One Piece Tower: Tongari Shima no Dai Hihou, and I rated it 7/10 ",116
3976,DDTL68,304226503,FilmStruck's closing ignites fears that Hollywood's march toward streaming will erase movie history… ,101
3977,ThisHeadStuff,2289982676,"With viewings of #CrimesOfGrindlewald sold out at cinemas at the #weekend, you might still be wondering how it turn… ",117
3978,NJRealtorRay,3172795243,"Share JOY, Give a TOY! New, Unwrapped Toys Please. Make a child's wish come true this Holiday Season. We have 4 con… ",117
3982,BndCurlingStone,3248264971,Week 2 Scores Posted:  ,23
3985,MitchDowling,253260443,Not watching the second half.. #DENIRL ,39
3987,oliveraughton,795387751,"Kea adult and juvenile

This is probably my favorite photo I have taken to date. Watching the behaviour of two jouv… ",117
3989,LectrkLady,16480857,"Watching old movies on YouTube. This is the second the first was Operation Petticoat, also with Cary Grant. ",108
3990,CampCarolina,370262048,We LOVE this section of the 30 minute CCB movie. What activity/tradition at camp are you most excited to see on Tha… ,117
3992,EAClassicRink,117151421,"The holidays are upon us! Bring you family, your friends or your sweet baboo to one of our Thanksgiving Public skat… ",117
3996,EmmyWritesAbout,2786106240,Watching my fave film 💕 Sweet Home Alabama .. “what would you want to marry me for anyways”... “so I can kiss you a… ,117
