index,user_id,user_screenname,user_des,tweet_id,tweet_date,tweet_text,tweet_len,followers_count,friends_count,favorites_count,sentiment_vader,sentiment_tb,hashtags
107,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1061094195820138498,2018-11-10,Patricia Heaton shreds Women’s March’s ‘white women’ tweet: ‘I know this is hard for you to grasp’ ,99,338,139,410,-0.1,-0.15,
108,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1060718421887848449,2018-11-09,"USCCB production - beautiful podcast testimonies on divorce healing. Pass it along.

 ",86,338,139,410,0.6,0.85,
109,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1060557296424701952,2018-11-08,"Two people can mutually consent to all kinds of things - consent alone does NOT make an action right, moral, or lov… ",117,338,139,410,0.2,0.13,
110,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1060543143228178434,2018-11-08,"In this month of praying for our deceased brethren, let us add these poor souls to the list. 😥😥😥 ",97,338,139,410,-0.15,-0.4,
111,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1060395260709343232,2018-11-08,Love this!!!! This speech in Germany was just after Reagan had been shot in a terrifying attempt on his life. ,110,338,139,410,0.4,0.0,
112,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1059922164294582272,2018-11-06,Ha ha ha ha!!! But TRUE!!! ,27,338,139,410,0.92,0.68,
113,2422591032,rosesweettweets,"Catholic author, speaker, personality expert, Bob's wife, annulment advocate, 'desert rat', lover of God and of those with hurting hearts...and so much more!",1058923724269895680,2018-11-04,Beautiful and poignant tribute. ,32,338,139,410,0.6,0.42,
114,191698985,TheGoodGuyRob,"Still spending old money, yea I'm living in the past #crossfit",1063951066637746176,2018-11-18,Your basketball team doesn’t have Lebron on it ,47,1255,965,906,0.0,0.0,
115,191698985,TheGoodGuyRob,"Still spending old money, yea I'm living in the past #crossfit",1063928006098501632,2018-11-17,#LakeShow play tonight and it’s a early game ,45,1255,965,906,0.34,-0.15,"LakeShow, "
116,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1063606240176148480,2018-11-17,"Here are the Week 11 NFL TV Maps... the games that you’ll see in your area, if you still feel like watching footbal… ",117,189,274,10,0.36,0.0,
117,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1063605263113031680,2018-11-17,"See the first gallery of our images from the Miami game last Sunday at the original Packerville, U.S.A. blog:… ",111,189,274,10,0.32,0.06,
118,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1058063297772220418,2018-11-01,"The Packers will play on NBC’s “Sunday Night Football, “ but here are the Week 9 NFL TV Maps for the rest of Sunday… ",117,189,274,10,0.18,0.0,
119,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1056544500565209088,2018-10-28,"Since there is extra time until kick-off today, Gallery #2 from the Monday-nighter is up at the original Packervill… ",117,189,274,10,0.32,0.19,
120,321815933,Packerville,"A life-long Green Bay Packers fan, stockholder, and season ticket holder who lives in Illinois... 208 miles from Lambeau Field.",1045139029430341632,2018-09-27,"Here is the Week 4 NFL TV Map for the CBS early game. See the other Week 4 maps at the original Packerville, U.S.A.… ",117,189,274,10,0.32,-0.01,
121,227116741,tre_digga,,1063605623554826243,2018-11-17,"I liked a @YouTube video  MY VOICE IS IN A VR HORROR GAME!? ""NO WAY OUT""",72,209,1082,1288,-0.71,0.05,
122,227116741,tre_digga,,1063132396394995712,2018-11-15,I liked a @YouTube video  SKT T1 Faker - IRELIA vs TALON (MID) ~ Unstoppable ~ Korea Challenger ~ Patch 8.9,107,209,1082,1288,0.36,0.3,
123,227116741,tre_digga,,1062751186321924097,2018-11-14,I liked a @YouTube video  REWORKED KLEPTO + SEASON 9 LUCIAN = INFINITE PROCS (ACTUALLY BROKEN) NEW KLEPTO -,107,209,1082,1288,0.42,0.11,
124,227116741,tre_digga,,1062404326931488768,2018-11-13,I liked a @YouTube video  Daequan asked his chat to stream snipe him (THIS GUY IMPRESSED HIM),93,209,1082,1288,0.77,0.8,
125,227116741,tre_digga,,1061601949018193920,2018-11-11,"I liked a @YouTube video  CAN THIS VIDEO GET 200,000 LIKES!?",60,209,1082,1288,0.48,0.75,
126,227116741,tre_digga,,1061435583208185856,2018-11-11,"I liked a @YouTube video  Doja Cat - ""Mooo!"" (Official Video)",61,209,1082,1288,0.48,0.75,
127,227116741,tre_digga,,1059879402547363840,2018-11-06,"I liked a @YouTube video  Ninja Almost Cries of Laughter Watching ""Smartest 9 Year old in Fortnite""",99,209,1082,1288,0.81,0.35,
128,16042744,Gomidog,"CG Artist, Animator, novelist; chilling in NYC, making games. 日本語もOK",1063605619687591936,2018-11-17,Hilda (the animated show on Netflix) is an absolute delight! ,61,769,680,38148,0.64,0.25,
129,2349161016,brieelynnnn,,1063605627027517440,2018-11-17,Me and my boy watching @OfficialLivePD #LivePD @Sean_C_Larkin ,62,70,126,3323,0.0,0.0,"LivePD, "
130,2349161016,brieelynnnn,,1063321264230526976,2018-11-16,This is what happens when you have a shepherd #shepherdlife ,60,70,126,3323,0.0,0.0,"shepherdlife, "
131,29825763,Anvkii,🇬🇭 • Gamer •  Streamer •  @TwitchKittens • ENFP • ♋ • Unbothered • Code Witch • @KittyGetWet 💖  • She/Her,1063891009287839744,2018-11-17,Sooooo close ,13,1841,367,25477,0.0,0.0,
132,2184095418,IsaacsHauntedB,"Horror Film Nerd with a Haunted Beard.   Professional Shark Jumper. 
@isaacshaunteda",1063710382529736704,2018-11-17,not a cell phone in sight. just people living in the moment. ,61,4672,879,87617,0.0,0.0,
133,2184095418,IsaacsHauntedB,"Horror Film Nerd with a Haunted Beard.   Professional Shark Jumper. 
@isaacshaunteda",1063620492504969222,2018-11-17,"Remember when ducks would play instruments? 

Ah. 😌
Those were the days. ",73,4672,879,87617,0.34,0.0,
134,2184095418,IsaacsHauntedB,"Horror Film Nerd with a Haunted Beard.   Professional Shark Jumper. 
@isaacshaunteda",1063615759358734336,2018-11-17,"#CurrentlyListening 
Quiet Riot
METAL HEALTH ",45,4672,879,87617,-0.56,0.0,"CurrentlyListening, "
135,2184095418,IsaacsHauntedB,"Horror Film Nerd with a Haunted Beard.   Professional Shark Jumper. 
@isaacshaunteda",1063605639203581958,2018-11-17,"Last night's film:
HEREDITARY ",30,4672,879,87617,0.0,0.0,
136,103564067,harryakinola,Helping people live excellent lives by capitalizing on their best strengths. |Author|Certified Coach| Learning & Dev Thought Leader|Africana|Ur Success Partner|,1063605682514132993,2018-11-17,"Happy birthday @mfonekpo , knowing you is a blessing. Thanks for inspiring me and for inspiring my people - the… ",113,1056,350,329,0.94,0.5,
137,103564067,harryakinola,Helping people live excellent lives by capitalizing on their best strengths. |Author|Certified Coach| Learning & Dev Thought Leader|Africana|Ur Success Partner|,1063012092956041216,2018-11-15,Celebrating grace. Happy Birthday Apostle @PsFelixOkoh . Thanks for all you do. We love and celebrate you big time. ,116,1056,350,329,0.97,0.38,
138,103564067,harryakinola,Helping people live excellent lives by capitalizing on their best strengths. |Author|Certified Coach| Learning & Dev Thought Leader|Africana|Ur Success Partner|,1060128663558086656,2018-11-07,Thanks mum @JumokeAdeyemi and dad @victoradeyemi for all you do. Thanks for being a great example. We love you. Hap… ,117,1056,350,329,0.93,0.43,
139,103564067,harryakinola,Helping people live excellent lives by capitalizing on their best strengths. |Author|Certified Coach| Learning & Dev Thought Leader|Africana|Ur Success Partner|,1060128135600005120,2018-11-07,"Celebrating the golden birthday of a father with a golden heart. Dad, @victoradeyemi , @SplendidJoyA and I and the… ",116,1056,350,329,0.57,0.3,
140,103564067,harryakinola,Helping people live excellent lives by capitalizing on their best strengths. |Author|Certified Coach| Learning & Dev Thought Leader|Africana|Ur Success Partner|,1059394887018266624,2018-11-05,"‘Physical growth does not equal maturity’

Thanks Pst. @mikeayeni and harvesthousecpt for an awesome time. ",107,1056,350,329,0.65,0.3,
141,151291936,Deanna2001,Single mom. Autism Awareness. #Marvel fan 💚 Actress on Living Nightmares season 2.,1063605680718913536,2018-11-17,"Screening of the 48 hour film project at the Landmark Main Theater in Royal Oak, Mi. Go Team #LivingNightmares ",111,1590,3335,50718,0.08,0.17,"LivingNightmares, "
142,717372794,ShelbyMarshall0,Mrs. Bombardier 3.3.17 💓💍,1063805310278750214,2018-11-17,Love lazy days curled up on the couch watching movies with my baby. 💓 ,70,323,375,6784,0.4,0.12,
143,37176223,cillakilla,cool mom 👶🏽 | insta: @cillakilla,1063605706438467584,2018-11-17,I always feel like I need to eat something really good when I’m binge watching. #whyamilikethis ,96,361,234,8939,0.69,0.7,"whyamilikethis, "
144,885683660,IAC_USA,,1063605710578245634,2018-11-17,"Dad and Son - Movie and Dinner Night, after a long time — watching The Grinch at Regal Village at the Peaks 12 &amp; RPX ",121,33,11,1,0.0,-0.05,
145,885683660,IAC_USA,,1060292853098799104,2018-11-07,"What can I say .. It's an honor to be recognized by the company, where I have worked for so long (17.5 years !!) 
T… ",117,33,11,1,0.58,-0.08,
146,885683660,IAC_USA,,1054027669527060480,2018-10-21,Aakansh's First Karate Tournament organized by CMAA (Colorado Martial Arts Alliance) - with about 10 different orga… ,117,33,11,1,0.0,0.08,
147,885683660,IAC_USA,,1051089750147457025,2018-10-13,And the arguments and logic begin !! ,37,33,11,1,-0.51,0.0,
148,885683660,IAC_USA,,1039629280395841541,2018-09-11,"Well, wish we were also taught to write numbers this way 😀😍 ",60,33,11,1,0.59,0.0,
149,885683660,IAC_USA,,1020360134101557248,2018-07-20,"As I was leaving from the day-care, after dropping off Aakansh .. , he says ""Daddy wait. I want to give you somethi… ",117,33,11,1,0.08,0.0,
150,885683660,IAC_USA,,1018991101141831680,2018-07-16,"I have two of my properties available for rent .. 
Please let me know, if you or anybody you know is interested… ",113,33,11,1,0.32,0.4,
151,885683660,IAC_USA,,995670303203381248,2018-05-13,"Never been a big fan of all these ""days"" for every family member..  But I guess.. one has to fall for it .. When yo… ",117,33,11,1,-0.24,0.0,
152,885683660,IAC_USA,,986616746344943616,2018-04-18,"The highlight and most memorable moment ofmy India trip 
Thank you Tharanath Gajendra .. My inspiration !! For such… ",117,33,11,1,0.84,0.64,
153,885683660,IAC_USA,,982792561432629248,2018-04-08,"A very different and awesome experience !! Gave a speech to a gathering of about 100 people, at the local Rotary cl… ",117,33,11,1,0.71,0.33,
154,3131265748,LizMarsFilm,hope and bridge building one film at a time 🌏,1063605723823783937,2018-11-17,What a moment this is for the pioneers we have been following for 2.5yrs! And a high note crescendo for the film… ,114,852,808,1102,0.0,0.08,
155,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063949229763280896,2018-11-18,"RT TIME ""Catch up with the top news of the day by subscribing to The Brief ",75,318,371,34,0.2,0.25,
156,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063937905058562050,2018-11-17,"RT TIME ""Here's how to hack Netflix and directly access its full catalog of holiday-themed movies ",98,318,371,34,0.0,0.22,
157,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063922811314626560,2018-11-17,"RT TIME ""Here's how much your Thanksgiving dinner will probably cost this year ",79,318,371,34,0.0,0.2,
158,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063907667691880448,2018-11-17,"RT TIME ""Organized crime lurks everywhere in 'My Brilliant Friend.' Here's how the Naples underworld really got so… ",116,318,371,34,-0.15,0.55,
159,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063900205597319170,2018-11-17,"RT TIME ""Samantha Bee is the first woman to host a late-night satire show #SheIsTheFirst ",89,318,371,34,0.0,0.25,"SheIsTheFirst, "
160,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063892565987139584,2018-11-17,"RT TIME ""Nanit Plus is one part baby monitor — enabling parents to watch a live feed of their child via an app — an… ",117,318,371,34,0.0,0.14,
161,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063877533203144705,2018-11-17,"RT TIME ""These are the celebrities Michelle Obama texts the most ",65,318,371,34,0.0,0.5,
162,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063876206385348608,2018-11-17,"RT TIME ""Justice Sotomayor on Kavanaugh coming to the Supreme Court: 'The nine of us are now a family'
",103,318,371,34,0.79,0.0,
163,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063869995250274305,2018-11-17,"RT TIME ""Greece says ancient lost city of Tenea has been found ",63,318,371,34,-0.32,0.0,
164,124672114,JoshepAyya,Passionate in Volunteerig. Bsc. IT (Curtin University) WhatsApp / Viber - +94 77 900 6742 https://t.co/3XenGXMZd6 https://t.co/jPQyXryi3D,1063854890651402240,2018-11-17,"RT TIME ""The concept of the 'Uncanny Valley' dates to 1970. The phenomenon is thousands of years older ",103,318,371,34,0.0,0.17,
165,752041262,skinzmama,DMV SPORTS on my mind 24/7/365 #Redskins #Wizards #Nationals #Caps #Valor #HTTR #dcFamily #Natitude #RockTheRed #ALLCAPS #StanleyCupChamps,1063900278985039872,2018-11-17,#NewProfilePic with the legend @GaryClarkInc ,45,3299,1994,63665,0.0,0.0,"NewProfilePic, "
166,2763215131,BlackRoseTrc,"A personal site for everybody with unique taste in music, fashion, films and pics + a twin pg https://t.co/SUtUMa1hvO",1063619940580814848,2018-11-17,"Panchino. 

I hate not being able to charge my iPod :( ",55,232,1512,996,-0.77,-0.35,
167,2763215131,BlackRoseTrc,"A personal site for everybody with unique taste in music, fashion, films and pics + a twin pg https://t.co/SUtUMa1hvO",1063617451009691649,2018-11-17,Ñam ñam ñam! ,13,232,1512,996,0.0,0.0,
168,2763215131,BlackRoseTrc,"A personal site for everybody with unique taste in music, fashion, films and pics + a twin pg https://t.co/SUtUMa1hvO",1063605747609714689,2018-11-17,found that film I was looking for... ,37,232,1512,996,0.0,0.0,
169,2763215131,BlackRoseTrc,"A personal site for everybody with unique taste in music, fashion, films and pics + a twin pg https://t.co/SUtUMa1hvO",1063538113492987905,2018-11-16,Wow!  I Love Ekaterina. ^_^ ,28,232,1512,996,0.85,0.31,
170,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1063711324260130817,2018-11-17,I am at my happiest when I am in this place #nohumanexistshere ,63,2026,3868,51313,0.64,0.0,"nohumanexistshere, "
171,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1063605758196015110,2018-11-17,"Love watching our little gymnast boy. He really enjoys it and gets to bounce, swing, cartwheel, jump and tumble for… ",117,2026,3868,51313,0.83,0.17,
172,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1063245007979606016,2018-11-16,I do like my creative calendar events ,38,2026,3868,51313,0.66,0.5,
173,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1062494308379566080,2018-11-13,"Watching videos such as this must have zero impact on the cognitive functioning of my children, surely… ",104,2026,3868,51313,0.0,0.0,
174,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1062126385995468801,2018-11-12,Our yr 5 son has decided to run for election as a student councillor next year. This is a huge thing for him &amp; he h… ,121,2026,3868,51313,0.32,0.2,
175,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1061906640490848256,2018-11-12,"While just out running, a few times I felt something weird inside my pants..and I just got home and removed them an… ",117,2026,3868,51313,-0.18,-0.35,
176,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1061536690634809345,2018-11-11,First underwater shot of this pool season 👍😂 ,45,2026,3868,51313,0.0,0.25,
177,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1060884121545625600,2018-11-09,Just watch this. Bloody amazing #midnightoil ,45,2026,3868,51313,0.11,-0.1,"midnightoil, "
178,119021881,fez_spencer,"Humanoid(ish), educator of younglings in The Arts, raising 3 male clones, running for life, spousal unit to @julesyspencer & a general dufus",1060875638649679872,2018-11-09,The Oils &amp; The Beatles are 2 bands who've determined so much of my musical taste &amp; influenced my abilities on multi… ,125,2026,3868,51313,0.53,0.0,
179,3222082703,CyntWhite,"Vegetarian, EMT-A, ARA,  Yogi #LeftOfCenter #climatechange #wildhorses 
#yes2safe  #banfur #banfactoryfarms #blackfish, #ponso
 #saveafricananimals  #resist",1063810148110618624,2018-11-17,My girl Lucky.  We rescued her 14 years ago.  Lucky is spoiled &amp; has the run of our farm.  She likes to eat supper… ,120,8305,8248,4787,0.88,0.33,
180,3222082703,CyntWhite,"Vegetarian, EMT-A, ARA,  Yogi #LeftOfCenter #climatechange #wildhorses 
#yes2safe  #banfur #banfactoryfarms #blackfish, #ponso
 #saveafricananimals  #resist",1063808728137457664,2018-11-17,.@Blueequus775 thought of you.  ☺ ,34,8305,8248,4787,0.0,0.0,
181,3222082703,CyntWhite,"Vegetarian, EMT-A, ARA,  Yogi #LeftOfCenter #climatechange #wildhorses 
#yes2safe  #banfur #banfactoryfarms #blackfish, #ponso
 #saveafricananimals  #resist",1063605768849641472,2018-11-17,Clip 9/11/2018 #Kaavan kept in barren conditions Mental BUT there is HOPE! New Prime Minister 🇵🇰 @ImranKhanPTI has… ,116,8305,8248,4787,0.74,0.01,"Kaavan, "
182,32977716,CreekFanatic88,Writer TV junkie. On top of all that film lover. In the closet hopeless romantic. Finally lover of everything Star Trek Including the Alternate-KTL🖖🏻,1063605798251765761,2018-11-17,At long last after waiting months 4 it discovery finally arrived on Blu-ray. Re-watching it now the picture &amp; sound… ,121,159,1037,918,0.0,-0.02,
183,32977716,CreekFanatic88,Writer TV junkie. On top of all that film lover. In the closet hopeless romantic. Finally lover of everything Star Trek Including the Alternate-KTL🖖🏻,1061821668077826048,2018-11-12,"ROBSERVATIONS Episode One, ""Middle-Aged Cosplay""  via @YouTube at long last the first episod… ",94,159,1037,918,0.0,0.07,
184,32977716,CreekFanatic88,Writer TV junkie. On top of all that film lover. In the closet hopeless romantic. Finally lover of everything Star Trek Including the Alternate-KTL🖖🏻,1060311064242503680,2018-11-07,Hey guys this is a little video Announcing A brand-new segment Coming To my YouTube channel Starting this Friday. I… ,117,159,1037,918,0.0,-0.09,
185,32977716,CreekFanatic88,Writer TV junkie. On top of all that film lover. In the closet hopeless romantic. Finally lover of everything Star Trek Including the Alternate-KTL🖖🏻,1060252295613595648,2018-11-07,The Orange Years: The Nickelodeon Story TRAILER (2018) Documentary  via @YouTube goddamnit w… ,94,159,1037,918,0.0,0.0,
186,32977716,CreekFanatic88,Writer TV junkie. On top of all that film lover. In the closet hopeless romantic. Finally lover of everything Star Trek Including the Alternate-KTL🖖🏻,1059653970468184065,2018-11-06,If you want to make the future a better place for all of us to live in Please stand up and let your voice be heard.… ,117,159,1037,918,0.67,0.21,
187,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063783398030794753,2018-11-17,Geraldine Page - Truman Capote’s A Christmas Memory (1966) &amp; The Thanksgiving Visitor (1967) ,97,1518,2770,351,0.0,0.0,
188,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063783149707104257,2018-11-17,Edward G. Robinson in pre-code The Hatchet Man (1932( Loretta Young &amp; Brother Orchid (1940) Ann Sothern &amp; Humphrey… ,124,1518,2770,351,0.0,0.1,
189,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063605807571300352,2018-11-17,Silent Film ★ Lillian Gish DVD collection ~ 30 DVDs / 36 films ,63,1518,2770,351,0.0,0.0,
190,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063601146131038209,2018-11-17,"♫ ; 😢Did I Love Too Much?
by Kathrin Victor. Listen @cdbaby ",60,1518,2770,351,0.64,0.35,
191,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063600048703979520,2018-11-17,"Walt Disney - Gallegher (1965) Roger Mobley, Anne Francis, Harvey Korman, Edmond O'Brien ",89,1518,2770,351,0.0,0.0,
192,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063599806893953024,2018-11-17,Fritz Lang: Dr. Mabuse the Gambler (1922) &amp; The Testament of Dr. Mabuse (1933) 3 DVDs ,90,1518,2770,351,0.0,0.0,
193,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063599607928758275,2018-11-17,Disney! For the Love of Willadean (1964) A Taste of Melon &amp; Treasure in a Haunted House ,92,1518,2770,351,0.56,0.5,
194,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063599394979758080,2018-11-17,Nijinksy (1980) Alan Bates &amp; George De La Peña and Helmut Berger as Ludwig (1972) ,86,1518,2770,351,0.0,0.0,
195,39915851,damienrecords,"Writer-Producer-Director INDIE FILMS, Theatre, Radio, Recordings",1063599289165889542,2018-11-17,"Geraldine Page - Truman Capote’s A Christmas Memory (1966) &amp; The Thanksgiving Visitor (1967)
 ",98,1518,2770,351,0.0,0.0,
196,246436581,DrizzyDres,Holla.,1063605821949517825,2018-11-17,"Me: @Celtics fan watching the game in a bar in NY. 
*looks at phone for a second*
*Celtics game swapped for Knicks*… ",117,475,637,3003,0.32,-0.27,
197,253724443,Steppy1988,,1063613209377157120,2018-11-17,‘I won’t let drag queens come in here’: Pastor asks man dressed as ‘woman’ to leave church | News | LifeSite ,109,34,202,2443,-0.27,-0.1,
198,253724443,Steppy1988,,1063605829075648513,2018-11-17,Truth Erased by Hollywood in Film Attacking Counseling Choice: @FRCdc ,70,34,202,2443,-0.18,0.0,
199,253724443,Steppy1988,,1063545430666027008,2018-11-16,The Democrat Agenda is to Destroy America’s Trust in Our Elections ,67,34,202,2443,-0.05,-0.2,
200,253724443,Steppy1988,,1063059865151651840,2018-11-15,"Democratic, Democrats Ringling Brothers and Barnum &amp; Bailey Circus! ",72,34,202,2443,0.0,0.0,
201,253724443,Steppy1988,,1061981956789989378,2018-11-12,Watch: Chilling“Pro-Choice” Ad That's Horrifyingly Evil ,56,34,202,2443,-0.87,-0.75,
202,253724443,Steppy1988,,1058723046847143936,2018-11-03,"Barack Obama Created the Political Division, Not Donald Trump. : ThyBlackMan ",77,34,202,2443,0.25,0.0,
203,253724443,Steppy1988,,1057060422522683394,2018-10-30,Time for All Christians to Politically Follow Jesus. : ThyBlackMan ,67,34,202,2443,0.0,0.0,
204,253724443,Steppy1988,,1053821608601751552,2018-10-21,"Voting Against America, Means Voting Democrat!! ",48,34,202,2443,0.0,0.0,
205,253724443,Steppy1988,,1053405904673103872,2018-10-19,"Hollywood, Facebook, NPR, and Kickstarter Tried to Stop the “Gosnell” Movie. They All Failed ",93,34,202,2443,-0.67,-0.5,
206,19582149,brewnas,"IT; Active Beer Community Member, @CincinnatiCHADD (Coordinator); @BrewMonkeys; #Dad, #husband, #cancersurvivor; #TAVR; #homebrew; #craftbeer; #hiking; #nature",1063822810890551299,2018-11-17,"WebMD
 ",7,2725,4991,32817,0.0,0.0,
207,19582149,brewnas,"IT; Active Beer Community Member, @CincinnatiCHADD (Coordinator); @BrewMonkeys; #Dad, #husband, #cancersurvivor; #TAVR; #homebrew; #craftbeer; #hiking; #nature",1063802897551564801,2018-11-17,"You can’t joke about such things, @TheOnion. Why? Because there are science denying morons in the @HouseGOP who BEL… ",117,2725,4991,32817,-0.36,-0.4,
208,45882583,judesmaiada,Arquiteta de dia e personalidade da mídia a noite. Uma leonina bem libriana.,1063605850948993024,2018-11-17,I just finished watching The Staircase! #tvtime  ,49,193,491,6687,0.0,0.0,"tvtime, "
209,45882583,judesmaiada,Arquiteta de dia e personalidade da mídia a noite. Uma leonina bem libriana.,1061483203888926721,2018-11-11,"Que ideia genial ir assistir Hereditário a essa hora com todas as luzes da casa apagadas
""Ah mas eu não sinto medo""… ",117,193,491,6687,0.42,0.0,
210,45882583,judesmaiada,Arquiteta de dia e personalidade da mídia a noite. Uma leonina bem libriana.,1060694752088285184,2018-11-09,Nem o meu highlight diário eu tô usando! ,41,193,491,6687,0.4,0.0,
211,1051571509,BodyTrans360,,1063605853390024704,2018-11-17,Getting into the holiday season! — watching Disney's The Nutcracker at AMC Colonial 18 ,87,11,21,0,0.46,0.0,
212,1051571509,BodyTrans360,,1063475341505761280,2018-11-16,Train/Goo Goo Dolls with special guest Allen Stone on July 10 at 7 p.m. ,72,11,21,0,0.4,0.36,
213,1051571509,BodyTrans360,,1063409292714418176,2018-11-16,When all you do is the best you can and it's never enough!!! My entire life. ,77,11,21,0,0.72,0.33,
214,1051571509,BodyTrans360,,1063221127277961216,2018-11-16,Brrrrr!!! ,10,11,21,0,0.0,0.0,
215,1051571509,BodyTrans360,,1062720295851712512,2018-11-14,New favorite playlist for running..all things Marilyn! 😍😍😍 ,59,11,21,0,0.51,0.38,
216,1051571509,BodyTrans360,,1062665502110162944,2018-11-14,Cinnamon ornaments that will make your house smell amazing! - It's Always Autumn ,81,11,21,0,0.62,0.75,
217,1051571509,BodyTrans360,,1061653816129527809,2018-11-11,Interesting. ,13,11,21,0,0.4,0.5,
218,899021623,cristapales,destroy what destroys you ;-),1063605854639923201,2018-11-17,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73,10,196,513,0.0,0.2,
219,899021623,cristapales,destroy what destroys you ;-),1062878744224849920,2018-11-15,"Earn as much as P20 just by reading and watching videos on SnippetMEdia.
",73,10,196,513,0.0,0.2,
